timestamp,rssi,lqi
1751729952,-78,60
1751729952,-79,56
1751729952,-80,52
1751729952,-81,48
1751729952,-81,48
1751729952,-81,48
1751729952,-81,48
1751729953,-81,48
1751729953,-82,44
1751729953,-82,44
1751729953,-83,40
1751729953,-82,44
1751729953,-82,44
1751729953,-82,44
1751729953,-82,44
1751729953,-81,48
1751729953,-80,52
1751729953,-80,52
1751729953,-79,56
1751729953,-78,60
1751729954,-80,52
1751729954,-79,56
1751729954,-80,52
1751729954,-81,48
1751729954,-81,48
1751729954,-79,56
1751729954,-80,52
1751729954,-82,44
1751729954,-84,36
1751729954,-84,36
1751729954,-84,36
1751729954,-84,36
1751729954,-84,36
1751729954,-84,36
1751729954,-84,36
1751729954,-84,36
1751729955,-84,36
1751729955,-91,8
1751729955,-92,4
1751729955,-93,0
1751729955,-93,0
1751729955,-83,40
1751729955,-82,44
1751729955,-82,44
1751729955,-93,0
1751729955,-93,0
1751729955,-93,0
1751729955,-93,0
1751729955,-93,0
1751729955,-93,0
1751729955,-93,0
1751729955,-89,16
1751729955,-89,16
1751729955,-89,16
1751729955,-89,16
1751729955,-82,44
1751729955,-79,56
1751729955,-91,8
1751729955,-89,16
1751729955,-86,28
1751729955,-85,32
1751729955,-84,36
1751729956,-88,20
1751729956,-90,12
1751729956,-93,0
1751729956,-85,32
1751729956,-85,32
1751729956,-86,28
1751729956,-86,28
1751729956,-85,32
1751729956,-82,44
1751729956,-81,48
1751729956,-83,40
1751729956,-83,40
1751729956,-82,44
1751729956,-79,56
1751729956,-80,52
1751729956,-87,24
1751729956,-88,20
1751729956,-87,24
1751729956,-88,20
1751729956,-89,16
1751729956,-87,24
1751729956,-87,24
1751729956,-86,28
1751729956,-86,28
1751729956,-84,36
1751729957,-80,52
1751729957,-84,36
1751729957,-83,40
1751729957,-82,44
1751729957,-81,48
1751729957,-79,56
1751729957,-76,68
1751729957,-78,60
1751729957,-78,60
1751729957,-78,60
1751729957,-78,60
1751729957,-78,60
1751729958,-78,60
1751729958,-78,60
1751729958,-79,56
1751729958,-79,56
1751729958,-80,52
1751729958,-81,48
1751729958,-80,52
1751729958,-83,40
1751729958,-83,40
1751729958,-88,20
1751729958,-89,16
1751729958,-88,20
1751729958,-89,16
1751729958,-89,16
1751729958,-93,0
1751729958,-93,0
1751729958,-92,4
1751729958,-90,12
1751729958,-89,16
1751729959,-82,44
1751729959,-82,44
1751729959,-83,40
1751729959,-82,44
1751729959,-93,0
1751729959,-93,0
1751729959,-92,4
1751729959,-88,20
1751729959,-88,20
1751729959,-88,20
1751729959,-87,24
1751729959,-88,20
1751729959,-88,20
1751729959,-88,20
1751729959,-88,20
1751729959,-87,24
1751729959,-88,20
1751729959,-86,28
1751729959,-86,28
1751729959,-85,32
1751729959,-85,32
1751729959,-86,28
1751729959,-86,28
1751729959,-86,28
1751729959,-86,28
1751729959,-86,28
1751729959,-85,32
1751729959,-84,36
1751729959,-84,36
1751729959,-85,32
1751729959,-84,36
1751729960,-83,40
1751729960,-82,44
1751729960,-81,48
1751729960,-80,52
1751729960,-80,52
1751729960,-79,56
1751729960,-78,60
1751729960,-79,56
1751729960,-79,56
1751729960,-78,60
1751729961,-78,60
1751729961,-79,56
1751729961,-80,52
1751729961,-80,52
1751729961,-79,56
1751729961,-80,52
1751729961,-78,60
1751729961,-78,60
1751729961,-79,56
1751729961,-79,56
1751729962,-78,60
1751729962,-78,60
1751729962,-78,60
1751729962,-78,60
1751729962,-77,64
1751729962,-76,68
1751729962,-77,64
1751729962,-79,56
1751729962,-77,64
1751729962,-77,64
1751729963,-77,64
1751729963,-78,60
1751729963,-78,60
1751729963,-78,60
1751729963,-77,64
1751729963,-78,60
1751729963,-78,60
1751729963,-78,60
1751729963,-78,60
1751729964,-78,60
1751729964,-78,60
1751729964,-78,60
1751729964,-80,52
1751729964,-81,48
1751729964,-81,48
1751729964,-83,40
1751729964,-84,36
1751729964,-83,40
1751729964,-84,36
1751729964,-83,40
1751729964,-83,40
1751729964,-83,40
1751729964,-83,40
1751729964,-83,40
1751729965,-81,48
1751729965,-80,52
1751729965,-79,56
1751729965,-80,52
1751729965,-78,60
1751729965,-78,60
1751729965,-77,64
1751729965,-78,60
1751729965,-78,60
1751729965,-77,64
1751729966,-77,64
1751729966,-77,64
1751729966,-78,60
1751729966,-78,60
1751729966,-79,56
1751729966,-79,56
1751729966,-79,56
1751729966,-78,60
1751729966,-77,64
1751729966,-78,60
1751729967,-77,64
1751729967,-77,64
1751729967,-77,64
1751729967,-78,60
1751729967,-78,60
1751729967,-78,60
1751729967,-79,56
1751729967,-79,56
1751729967,-79,56
1751729968,-79,56
1751729968,-79,56
1751729968,-79,56
1751729968,-78,60
1751729968,-78,60
1751729968,-77,64
1751729968,-77,64
1751729968,-77,64
1751729968,-78,60
1751729968,-78,60
1751729969,-78,60
1751729969,-79,56
1751729969,-80,52
1751729969,-79,56
1751729969,-80,52
1751729969,-82,44
1751729969,-83,40
1751729969,-82,44
1751729969,-82,44
1751729969,-82,44
1751729970,-80,52
1751729970,-82,44
1751729970,-82,44
1751729970,-82,44
1751729970,-81,48
1751729970,-83,40
1751729970,-84,36
1751729970,-84,36
1751729970,-85,32
1751729970,-85,32
1751729970,-84,36
1751729970,-84,36
1751729970,-86,28
1751729970,-86,28
1751729970,-87,24
1751729970,-88,20
1751729970,-88,20
1751729970,-89,16
1751729970,-89,16
1751729970,-89,16
1751729970,-89,16
1751729970,-89,16
1751729970,-83,40
1751729970,-83,40
1751729970,-77,64
1751729971,-80,52
1751729971,-78,60
1751729971,-81,48
1751729971,-82,44
1751729971,-88,20
1751729971,-88,20
1751729971,-89,16
1751729971,-89,16
1751729971,-88,20
1751729971,-87,24
1751729971,-87,24
1751729971,-86,28
1751729971,-86,28
1751729971,-85,32
1751729971,-84,36
1751729971,-84,36
1751729971,-84,36
1751729971,-84,36
1751729971,-83,40
1751729971,-80,52
1751729971,-80,52
1751729972,-81,48
1751729972,-83,40
1751729972,-86,28
1751729972,-86,28
1751729972,-86,28
1751729972,-86,28
1751729972,-86,28
1751729972,-87,24
1751729972,-87,24
1751729972,-86,28
1751729972,-87,24
1751729972,-86,28
1751729972,-85,32
1751729972,-85,32
1751729972,-85,32
1751729972,-85,32
1751729972,-84,36
1751729972,-84,36
1751729972,-84,36
1751729972,-84,36
1751729972,-82,44
1751729972,-81,48
1751729972,-80,52
1751729972,-79,56
1751729973,-80,52
1751729973,-83,40
1751729973,-85,32
1751729973,-85,32
1751729973,-85,32
1751729973,-86,28
1751729973,-86,28
1751729973,-90,12
1751729973,-89,16
1751729973,-89,16
1751729973,-89,16
1751729973,-89,16
1751729973,-93,0
1751729973,-93,0
1751729973,-93,0
1751729973,-93,0
1751729973,-93,0
1751729973,-91,8
1751729973,-90,12
1751729973,-90,12
1751729973,-91,8
1751729973,-91,8
1751729973,-91,8
1751729973,-90,12
1751729973,-93,0
1751729973,-93,0
1751729973,-93,0
1751729973,-93,0
1751729973,-93,0
1751729973,-93,0
1751729973,-93,0
1751729973,-93,0
1751729973,-93,0
1751729974,-87,24
1751729974,-86,28
1751729974,-86,28
1751729974,-86,28
1751729974,-86,28
1751729974,-83,40
1751729974,-83,40
1751729974,-83,40
1751729974,-83,40
1751729974,-81,48
1751729974,-81,48
1751729974,-83,40
1751729974,-83,40
1751729974,-83,40
1751729974,-86,28
1751729974,-86,28
1751729974,-86,28
1751729974,-86,28
1751729974,-90,12
1751729974,-89,16
1751729974,-90,12
1751729974,-90,12
1751729974,-90,12
1751729974,-92,4
1751729974,-90,12
1751729974,-92,4
1751729974,-92,4
1751729974,-93,0
1751729974,-93,0
1751729974,-93,0
1751729974,-93,0
1751729974,-93,0
1751729974,-93,0
1751729975,-93,0
1751729975,-93,0
1751729975,-93,0
1751729975,-93,0
1751729975,-93,0
1751729975,-93,0
1751729975,-93,0
1751729975,-93,0
1751729975,-93,0
1751729975,-93,0
1751729975,-93,0
1751729975,-93,0
1751729975,-93,0
1751729975,-93,0
1751729975,-93,0
1751729975,-93,0
1751729975,-93,0
1751729975,-91,8
1751729975,-90,12
1751729975,-91,8
1751729975,-91,8
1751729975,-90,12
1751729975,-90,12
1751729975,-91,8
1751729975,-91,8
1751729975,-91,8
1751729975,-91,8
1751729975,-92,4
1751729975,-92,4
1751729975,-92,4
1751729975,-92,4
1751729975,-93,0
1751729975,-91,8
1751729975,-92,4
1751729975,-92,4
1751729975,-92,4
1751729975,-93,0
1751729975,-93,0
1751729975,-93,0
1751729975,-93,0
1751729975,-93,0
1751729975,-93,0
1751729975,-93,0
1751729975,-93,0
1751729975,-93,0
1751729975,-93,0
1751729976,-93,0
1751729976,-93,0
1751729976,-93,0
1751729976,-93,0
1751729976,-93,0
1751729976,-93,0
1751729976,-93,0
1751729976,-93,0
1751729976,-93,0
1751729976,-93,0
1751729976,-93,0
1751729976,-93,0
1751729976,-91,8
1751729976,-92,4
1751729976,-91,8
1751729976,-91,8
1751729976,-92,4
1751729976,-93,0
1751729976,-93,0
1751729976,-92,4
1751729976,-93,0
1751729976,-93,0
1751729976,-93,0
1751729976,-93,0
1751729976,-93,0
1751729976,-93,0
1751729977,-93,0
1751729977,-93,0
1751729977,-93,0
1751729977,-93,0
1751729977,-93,0
1751729977,-93,0
1751729977,-93,0
1751729977,-93,0
1751729977,-93,0
1751729977,-93,0
1751729977,-93,0
1751729977,-93,0
1751729977,-93,0
1751729977,-93,0
1751729977,-93,0
1751729977,-93,0
1751729977,-93,0
1751729977,-93,0
1751729977,-93,0
1751729977,-93,0
1751729977,-93,0
1751729977,-93,0
1751729977,-93,0
1751729977,-89,16
1751729977,-88,20
1751729977,-88,20
1751729977,-88,20
1751729977,-87,24
1751729977,-86,28
1751729977,-86,28
1751729977,-86,28
1751729977,-86,28
1751729977,-85,32
1751729977,-85,32
1751729977,-85,32
1751729977,-85,32
1751729977,-85,32
1751729977,-84,36
1751729977,-84,36
1751729977,-85,32
1751729977,-85,32
1751729977,-85,32
1751729978,-85,32
1751729978,-85,32
1751729978,-85,32
1751729978,-85,32
1751729978,-85,32
1751729978,-85,32
1751729978,-85,32
1751729978,-84,36
1751729978,-85,32
1751729978,-85,32
1751729978,-86,28
1751729978,-86,28
1751729978,-85,32
1751729978,-86,28
1751729978,-87,24
1751729978,-87,24
1751729978,-87,24
1751729978,-87,24
1751729978,-87,24
1751729978,-88,20
1751729978,-89,16
1751729978,-89,16
1751729978,-89,16
1751729978,-92,4
1751729978,-91,8
1751729978,-91,8
1751729978,-91,8
1751729978,-91,8
1751729978,-91,8
1751729978,-90,12
1751729978,-91,8
1751729978,-89,16
1751729978,-90,12
1751729978,-90,12
1751729978,-90,12
1751729978,-90,12
1751729978,-90,12
1751729978,-89,16
1751729978,-90,12
1751729978,-90,12
1751729978,-89,16
1751729978,-89,16
1751729978,-89,16
1751729978,-89,16
1751729979,-89,16
1751729979,-90,12
1751729979,-88,20
1751729979,-88,20
1751729979,-88,20
1751729979,-88,20
1751729979,-88,20
1751729979,-87,24
1751729979,-87,24
1751729979,-87,24
1751729979,-87,24
1751729979,-87,24
1751729979,-86,28
1751729979,-85,32
1751729979,-85,32
1751729979,-83,40
1751729979,-84,36
1751729979,-82,44
1751729979,-82,44
1751729979,-83,40
1751729979,-83,40
1751729979,-85,32
1751729979,-85,32
1751729979,-85,32
1751729979,-85,32
1751729979,-86,28
1751729979,-86,28
1751729979,-86,28
1751729979,-86,28
1751729979,-86,28
1751729979,-85,32
1751729979,-86,28
1751729979,-85,32
1751729979,-85,32
1751729979,-86,28
1751729980,-84,36
1751729980,-84,36
1751729980,-84,36
1751729980,-84,36
1751729980,-82,44
1751729980,-82,44
1751729980,-82,44
1751729980,-82,44
1751729980,-82,44
1751729980,-82,44
1751729980,-82,44
1751729980,-82,44
1751729980,-82,44
1751729980,-82,44
1751729980,-82,44
1751729980,-83,40
1751729981,-84,36
1751729981,-83,40
1751729981,-84,36
1751729981,-83,40
1751729981,-84,36
1751729981,-84,36
1751729981,-84,36
1751729981,-84,36
1751729981,-84,36
1751729981,-84,36
1751729981,-84,36
1751729981,-84,36
1751729981,-83,40
1751729981,-83,40
1751729981,-83,40
1751729981,-83,40
1751729981,-82,44
1751729981,-82,44
1751729981,-82,44
1751729981,-82,44
1751729982,-82,44
1751729982,-81,48
1751729982,-81,48
1751729982,-81,48
1751729982,-81,48
1751729982,-81,48
1751729982,-82,44
1751729982,-83,40
1751729982,-84,36
1751729982,-85,32
1751729982,-85,32
1751729982,-85,32
1751729982,-85,32
1751729982,-87,24
1751729982,-87,24
1751729982,-86,28
1751729982,-86,28
1751729982,-88,20
1751729982,-88,20
1751729982,-88,20
1751729982,-88,20
1751729982,-88,20
1751729983,-89,16
1751729983,-88,20
1751729983,-88,20
1751729983,-88,20
1751729983,-89,16
1751729983,-88,20
1751729983,-88,20
1751729983,-88,20
1751729983,-88,20
1751729983,-88,20
1751729983,-87,24
1751729983,-87,24
1751729983,-87,24
1751729983,-87,24
1751729983,-88,20
1751729983,-87,24
1751729983,-87,24
1751729983,-87,24
1751729983,-88,20
1751729983,-89,16
1751729983,-89,16
1751729983,-89,16
1751729983,-89,16
1751729983,-89,16
1751729983,-89,16
1751729983,-90,12
1751729983,-90,12
1751729983,-90,12
1751729983,-89,16
1751729983,-89,16
1751729983,-88,20
1751729983,-88,20
1751729983,-88,20
1751729983,-86,28
1751729983,-86,28
1751729983,-86,28
1751729983,-86,28
1751729983,-84,36
1751729983,-84,36
1751729983,-84,36
1751729983,-84,36
1751729983,-84,36
1751729983,-84,36
1751729983,-84,36
1751729984,-86,28
1751729984,-86,28
1751729984,-85,32
1751729984,-86,28
1751729984,-86,28
1751729984,-86,28
1751729984,-86,28
1751729984,-86,28
1751729984,-86,28
1751729984,-86,28
1751729984,-86,28
1751729984,-86,28
1751729984,-85,32
1751729984,-85,32
1751729984,-85,32
1751729984,-82,44
1751729984,-80,52
1751729984,-80,52
1751729984,-80,52
1751729984,-80,52
1751729984,-80,52
1751729984,-80,52
1751729985,-80,52
1751729985,-80,52
1751729985,-80,52
1751729985,-80,52
1751729985,-80,52
1751729985,-81,48
1751729985,-81,48
1751729985,-82,44
1751729985,-82,44
1751729985,-83,40
1751729986,-84,36
1751729986,-84,36
1751729986,-84,36
1751729986,-84,36
1751729986,-83,40
1751729986,-84,36
1751729986,-84,36
1751729986,-83,40
1751729986,-83,40
1751729986,-83,40
1751729986,-83,40
1751729986,-82,44
1751729986,-83,40
1751729986,-83,40
1751729986,-82,44
1751729986,-83,40
1751729986,-82,44
1751729986,-83,40
1751729986,-83,40
1751729986,-83,40
1751729986,-83,40
1751729986,-83,40
1751729986,-84,36
1751729986,-84,36
1751729986,-84,36
1751729986,-84,36
1751729986,-84,36
1751729986,-84,36
1751729987,-84,36
1751729987,-84,36
1751729987,-84,36
1751729987,-84,36
1751729987,-84,36
1751729987,-84,36
1751729987,-83,40
1751729987,-83,40
1751729987,-83,40
1751729987,-82,44
1751729987,-82,44
1751729987,-81,48
1751729987,-80,52
1751729987,-80,52
1751729987,-80,52
1751729987,-80,52
1751729987,-81,48
1751729988,-81,48
1751729988,-82,44
1751729988,-82,44
1751729988,-82,44
1751729988,-82,44
1751729988,-82,44
1751729988,-82,44
1751729988,-82,44
1751729988,-82,44
1751729988,-82,44
1751729988,-82,44
1751729988,-82,44
1751729989,-82,44
1751729989,-82,44
1751729989,-82,44
1751729989,-82,44
1751729989,-82,44
1751729989,-82,44
1751729989,-82,44
1751729989,-81,48
1751729989,-81,48
1751729989,-81,48
1751729989,-80,52
1751729989,-80,52
1751729989,-82,44
1751729990,-82,44
1751729990,-83,40
1751729990,-84,36
1751729990,-84,36
1751729990,-84,36
1751729990,-84,36
1751729990,-84,36
1751729990,-84,36
1751729990,-84,36
1751729990,-84,36
1751729990,-84,36
1751729990,-83,40
1751729990,-83,40
1751729990,-82,44
1751729990,-82,44
1751729990,-82,44
1751729990,-83,40
1751729990,-84,36
1751729990,-84,36
1751729990,-84,36
1751729990,-84,36
1751729990,-84,36
1751729990,-86,28
1751729990,-85,32
1751729990,-84,36
1751729990,-85,32
1751729990,-85,32
1751729991,-85,32
1751729991,-85,32
1751729991,-85,32
1751729991,-85,32
1751729991,-86,28
1751729991,-86,28
1751729991,-87,24
1751729991,-87,24
1751729991,-87,24
1751729991,-87,24
1751729991,-87,24
1751729991,-87,24
1751729991,-87,24
1751729991,-88,20
1751729991,-87,24
1751729991,-88,20
1751729991,-88,20
1751729991,-88,20
1751729991,-88,20
1751729991,-88,20
1751729991,-89,16
1751729991,-89,16
1751729991,-89,16
1751729991,-89,16
1751729991,-89,16
1751729991,-89,16
1751729991,-88,20
1751729991,-89,16
1751729991,-88,20
1751729991,-89,16
1751729991,-89,16
1751729991,-88,20
1751729991,-89,16
1751729991,-89,16
1751729991,-90,12
1751729991,-90,12
1751729991,-90,12
1751729991,-90,12
1751729991,-90,12
1751729991,-90,12
1751729991,-89,16
1751729991,-90,12
1751729991,-89,16
1751729991,-91,8
1751729991,-91,8
1751729991,-90,12
1751729991,-89,16
1751729991,-90,12
1751729992,-91,8
1751729992,-90,12
1751729992,-91,8
1751729992,-91,8
1751729992,-91,8
1751729992,-90,12
1751729992,-90,12
1751729992,-89,16
1751729992,-90,12
1751729992,-89,16
1751729992,-89,16
1751729992,-88,20
1751729992,-89,16
1751729992,-89,16
1751729992,-88,20
1751729992,-88,20
1751729992,-88,20
1751729992,-87,24
1751729992,-88,20
1751729992,-88,20
1751729992,-87,24
1751729992,-87,24
1751729992,-87,24
1751729992,-86,28
1751729992,-87,24
1751729992,-86,28
1751729992,-87,24
1751729992,-86,28
1751729992,-87,24
1751729992,-86,28
1751729992,-87,24
1751729992,-87,24
1751729992,-87,24
1751729992,-87,24
1751729992,-87,24
1751729992,-87,24
1751729992,-87,24
1751729992,-87,24
1751729992,-86,28
1751729992,-86,28
1751729992,-86,28
1751729992,-86,28
1751729992,-86,28
1751729992,-86,28
1751729992,-86,28
1751729992,-85,32
1751729992,-85,32
1751729992,-85,32
1751729992,-85,32
1751729993,-85,32
1751729993,-85,32
1751729993,-85,32
1751729993,-85,32
1751729993,-84,36
1751729993,-85,32
1751729993,-85,32
1751729993,-85,32
1751729993,-85,32
1751729993,-85,32
1751729993,-85,32
1751729993,-86,28
1751729993,-85,32
1751729993,-85,32
1751729993,-84,36
1751729993,-84,36
1751729993,-85,32
1751729993,-84,36
1751729993,-84,36
1751729993,-84,36
1751729993,-84,36
1751729993,-84,36
1751729993,-84,36
1751729993,-84,36
1751729993,-84,36
1751729993,-84,36
1751729993,-84,36
1751729993,-84,36
1751729993,-84,36
1751729993,-84,36
1751729993,-84,36
1751729993,-84,36
1751729993,-84,36
1751729993,-84,36
1751729993,-83,40
1751729993,-84,36
1751729993,-84,36
1751729993,-84,36
1751729993,-84,36
1751729993,-84,36
1751729993,-84,36
1751729993,-83,40
1751729993,-83,40
1751729994,-82,44
1751729994,-83,40
1751729994,-83,40
1751729994,-83,40
1751729994,-85,32
1751729994,-84,36
1751729994,-84,36
1751729994,-84,36
1751729994,-84,36
1751729994,-85,32
1751729994,-85,32
1751729994,-85,32
1751729994,-85,32
1751729994,-85,32
1751729994,-85,32
1751729994,-85,32
1751729994,-85,32
1751729994,-84,36
1751729994,-85,32
1751729994,-84,36
1751729994,-84,36
1751729994,-84,36
1751729994,-83,40
1751729994,-83,40
1751729994,-82,44
1751729995,-81,48
1751729995,-81,48
1751729995,-81,48
1751729995,-81,48
1751729995,-80,52
1751729995,-80,52
1751729995,-80,52
1751729995,-80,52
1751729995,-80,52
1751729995,-81,48
1751729996,-81,48
1751729996,-81,48
1751729996,-82,44
1751729996,-83,40
1751729996,-82,44
1751729996,-81,48
1751729996,-80,52
1751729996,-80,52
1751729996,-80,52
1751729996,-81,48
1751729996,-81,48
1751729997,-82,44
1751729997,-82,44
1751729997,-83,40
1751729997,-83,40
1751729997,-84,36
1751729997,-84,36
1751729997,-86,28
1751729997,-86,28
1751729997,-87,24
1751729997,-86,28
1751729997,-87,24
1751729997,-88,20
1751729997,-88,20
1751729997,-88,20
1751729997,-87,24
1751729997,-88,20
1751729997,-87,24
1751729997,-87,24
1751729997,-88,20
1751729997,-87,24
1751729997,-90,12
1751729997,-90,12
1751729997,-90,12
1751729997,-91,8
1751729997,-90,12
1751729997,-93,0
1751729997,-93,0
1751729997,-93,0
1751729997,-93,0
1751729997,-93,0
1751729997,-88,20
1751729997,-87,24
1751729998,-87,24
1751729998,-87,24
1751729998,-86,28
1751729998,-86,28
1751729998,-86,28
1751729998,-86,28
1751729998,-87,24
1751729998,-87,24
1751729998,-91,8
1751729998,-92,4
1751729998,-92,4
1751729998,-93,0
1751729998,-93,0
1751729998,-93,0
1751729998,-93,0
1751729998,-93,0
1751729998,-93,0
1751729998,-93,0
1751729998,-93,0
1751729998,-93,0
1751729998,-93,0
1751729998,-91,8
1751729998,-90,12
1751729998,-90,12
1751729998,-89,16
1751729998,-90,12
1751729998,-86,28
1751729998,-85,32
1751729998,-85,32
1751729998,-85,32
1751729998,-85,32
1751729998,-85,32
1751729998,-85,32
1751729998,-85,32
1751729998,-85,32
1751729998,-88,20
1751729998,-89,16
1751729998,-89,16
1751729998,-89,16
1751729999,-91,8
1751729999,-90,12
1751729999,-92,4
1751729999,-91,8
1751729999,-91,8
1751729999,-91,8
1751729999,-90,12
1751729999,-90,12
1751729999,-90,12
1751729999,-90,12
1751729999,-90,12
1751729999,-90,12
1751729999,-91,8
1751729999,-91,8
1751729999,-91,8
1751729999,-90,12
1751729999,-90,12
1751729999,-88,20
1751729999,-88,20
1751729999,-89,16
1751729999,-88,20
1751729999,-88,20
1751729999,-87,24
1751729999,-87,24
1751729999,-87,24
1751729999,-87,24
1751729999,-87,24
1751729999,-86,28
1751729999,-85,32
1751729999,-85,32
1751729999,-84,36
1751729999,-85,32
1751729999,-85,32
1751729999,-85,32
1751729999,-86,28
1751729999,-86,28
1751729999,-86,28
1751729999,-86,28
1751729999,-86,28
1751729999,-88,20
1751729999,-89,16
1751729999,-89,16
1751729999,-89,16
1751730000,-89,16
1751730000,-90,12
1751730000,-90,12
1751730000,-90,12
1751730000,-91,8
1751730000,-90,12
1751730000,-90,12
1751730000,-90,12
1751730000,-91,8
1751730000,-90,12
1751730000,-88,20
1751730000,-87,24
1751730000,-87,24
1751730000,-87,24
1751730000,-88,20
1751730000,-86,28
1751730000,-86,28
1751730000,-86,28
1751730000,-86,28
1751730000,-85,32
1751730000,-84,36
1751730000,-85,32
1751730000,-85,32
1751730000,-85,32
1751730000,-85,32
1751730000,-85,32
1751730000,-85,32
1751730000,-85,32
1751730000,-85,32
1751730000,-85,32
1751730000,-85,32
1751730000,-85,32
1751730000,-84,36
1751730000,-84,36
1751730000,-84,36
1751730000,-85,32
1751730000,-85,32
1751730000,-86,28
1751730000,-86,28
1751730000,-86,28
1751730000,-85,32
1751730001,-85,32
1751730001,-85,32
1751730001,-85,32
1751730001,-85,32
1751730001,-85,32
1751730001,-85,32
1751730001,-86,28
1751730001,-86,28
1751730001,-86,28
1751730001,-87,24
1751730001,-88,20
1751730001,-88,20
1751730001,-88,20
1751730001,-88,20
1751730001,-90,12
1751730001,-91,8
1751730001,-90,12
1751730001,-90,12
1751730001,-90,12
1751730001,-90,12
1751730001,-90,12
1751730001,-90,12
1751730001,-90,12
1751730001,-89,16
1751730001,-90,12
1751730001,-89,16
1751730001,-89,16
1751730001,-88,20
1751730001,-86,28
1751730001,-86,28
1751730001,-86,28
1751730001,-86,28
1751730001,-86,28
1751730001,-86,28
1751730001,-86,28
1751730001,-86,28
1751730001,-86,28
1751730001,-86,28
1751730001,-85,32
1751730001,-85,32
1751730001,-85,32
1751730001,-85,32
1751730001,-85,32
1751730002,-85,32
1751730002,-85,32
1751730002,-85,32
1751730002,-85,32
1751730002,-84,36
1751730002,-85,32
1751730002,-85,32
1751730002,-85,32
1751730002,-85,32
1751730002,-89,16
1751730002,-89,16
1751730002,-89,16
1751730002,-89,16
1751730002,-89,16
1751730002,-90,12
1751730002,-91,8
1751730002,-91,8
1751730002,-92,4
1751730002,-90,12
1751730002,-90,12
1751730002,-89,16
1751730002,-90,12
1751730002,-89,16
