rssi,lqi
-68,100
-68,100
-68,100
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-67,104
-68,100
-68,100
-68,100
-68,100
-69,96
-67,104
-69,96
-66,108
-67,104
-68,100
-67,104
-66,108
-66,108
-66,108
-67,104
-68,100
-67,104
-67,104
-66,108
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-68,100
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-68,100
-67,104
-66,108
-67,104
-68,100
-68,100
-69,96
-70,92
-70,92
-71,88
-71,88
-71,88
-72,84
-72,84
-72,84
-71,88
-71,88
-72,84
-73,80
-73,80
-74,76
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-72,84
-73,80
-69,96
-68,100
-68,100
-66,108
-67,104
-67,104
-67,104
-66,108
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-68,100
-68,100
-69,96
-69,96
-69,96
-67,104
-68,100
-68,100
-66,108
-67,104
-67,104
-68,100
-69,96
-69,96
-67,104
-69,96
-67,104
-65,112
-70,92
-68,100
-67,104
-68,100
-69,96
-68,100
-66,108
-67,104
-67,104
-68,100
-67,104
-67,104
-69,96
-67,104
-70,92
-66,108
-67,104
-72,84
-68,100
-65,112
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-68,100
-67,104
-68,100
-68,100
-65,112
-65,112
-66,108
-67,104
-67,104
-66,108
-64,116
-65,112
-64,116
-64,116
-65,112
-65,112
-66,108
-66,108
-67,104
-69,96
-67,104
-67,104
-69,96
-66,108
-66,108
-66,108
-65,112
-65,112
-64,116
-65,112
-64,116
-65,112
-69,96
-65,112
-67,104
-67,104
-70,92
-65,112
-66,108
-66,108
-65,112
-66,108
-66,108
-66,108
-67,104
-66,108
-66,108
-68,100
-67,104
-68,100
-66,108
-65,112
-64,116
-66,108
-68,100
-69,96
-67,104
-67,104
-68,100
-69,96
-68,100
-67,104
-67,104
-66,108
-66,108
-66,108
-68,100
-71,88
-66,108
-67,104
-70,92
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-69,96
-69,96
-69,96
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-70,92
-70,92
-70,92
-70,92
-70,92
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-69,96
-69,96
-70,92
-70,92
-69,96
-69,96
-70,92
-69,96
-69,96
-69,96
-68,100
-69,96
-68,100
-68,100
-68,100
-68,100
-71,88
-70,92
-70,92
-72,84
-70,92
-69,96
-69,96
-70,92
-70,92
-72,84
-72,84
-71,88
-70,92
-70,92
-68,100
-68,100
-68,100
-69,96
-69,96
-68,100
-69,96
-69,96
-69,96
-69,96
-70,92
-69,96
-68,100
-69,96
-68,100
-70,92
-70,92
-69,96
-68,100
-68,100
-69,96
-69,96
-69,96
-68,100
-68,100
-69,96
-69,96
-69,96
-70,92
-69,96
-69,96
-72,84
-70,92
-70,92
-69,96
-69,96
-70,92
-70,92
-70,92
-68,100
-69,96
-70,92
-70,92
-72,84
-69,96
-71,88
-69,96
-69,96
-69,96
-69,96
-70,92
-71,88
-70,92
-70,92
-70,92
-71,88
-71,88
-71,88
-70,92
-70,92
-71,88
-71,88
-71,88
-70,92
-71,88
-70,92
-71,88
-70,92
-69,96
-69,96
-71,88
-70,92
-69,96
-71,88
-72,84
-71,88
-72,84
-71,88
-71,88
-71,88
-70,92
-70,92
-71,88
-71,88
-70,92
-70,92
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-68,100
-68,100
-69,96
-68,100
-69,96
-69,96
-69,96
-69,96
-70,92
-70,92
-68,100
-69,96
-69,96
-69,96
-70,92
-69,96
-69,96
-69,96
-70,92
-70,92
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-69,96
-69,96
-70,92
-69,96
-69,96
-68,100
-69,96
-69,96
-68,100
-69,96
-69,96
-68,100
-69,96
-69,96
-68,100
-68,100
-69,96
-68,100
-68,100
-68,100
-68,100
-69,96
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-68,100
-67,104
-68,100
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-68,100
-69,96
-68,100
-67,104
-67,104
-68,100
-68,100
-69,96
-68,100
-69,96
-69,96
-68,100
-68,100
-67,104
-67,104
-68,100
-68,100
-69,96
-69,96
-68,100
-67,104
-66,108
-67,104
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-69,96
-69,96
-71,88
-70,92
-70,92
-69,96
-70,92
-70,92
-70,92
-71,88
-71,88
-71,88
-70,92
-69,96
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-67,104
-67,104
-68,100
-69,96
-69,96
-68,100
-67,104
-66,108
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-66,108
-67,104
-67,104
-67,104
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-69,96
-68,100
-68,100
-70,92
-69,96
-68,100
-67,104
-68,100
-69,96
-71,88
-69,96
-68,100
-69,96
-69,96
-70,92
-70,92
-69,96
-68,100
-68,100
-68,100
-68,100
-69,96
-68,100
-68,100
-68,100
-70,92
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-69,96
-69,96
-69,96
-69,96
-69,96
-70,92
-70,92
-70,92
-70,92
-71,88
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-69,96
-70,92
-70,92
-70,92
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-69,96
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-69,96
-70,92
-68,100
-70,92
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-70,92
-70,92
-69,96
-69,96
-70,92
-70,92
-69,96
-70,92
-70,92
-69,96
-69,96
-69,96
-69,96
-70,92
-70,92
-70,92
-68,100
-67,104
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-69,96
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-69,96
-67,104
-68,100
-68,100
-69,96
-70,92
-71,88
-69,96
-70,92
-69,96
-69,96
-69,96
-69,96
-70,92
-70,92
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-70,92
-69,96
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-68,100
-69,96
-68,100
-68,100
-68,100
-69,96
-70,92
-69,96
-69,96
-70,92
-70,92
-70,92
-70,92
-71,88
-71,88
-70,92
-70,92
-69,96
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-68,100
-68,100
-68,100
-68,100
-67,104
-66,108
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-69,96
-70,92
-68,100
-68,100
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-67,104
-68,100
-68,100
-67,104
-69,96
-69,96
-68,100
-68,100
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-69,96
-69,96
-69,96
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-68,100
-68,100
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-70,92
-71,88
-72,84
-72,84
-71,88
-71,88
-72,84
-71,88
-69,96
-70,92
-69,96
-68,100
-69,96
-70,92
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-70,92
-70,92
-70,92
-70,92
-69,96
-69,96
-68,100
-68,100
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-68,100
-69,96
-69,96
-68,100
-68,100
-68,100
-67,104
-67,104
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-67,104
-68,100
-67,104
-67,104
-67,104
-66,108
-68,100
-67,104
-67,104
-68,100
-68,100
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-68,100
-67,104
-67,104
-67,104
-67,104
-68,100
-67,104
-68,100
-68,100
-67,104
-67,104
-67,104
-68,100
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-68,100
-68,100
-67,104
-67,104
-66,108
-67,104
-67,104
-68,100
-68,100
-68,100
-67,104
-68,100
-67,104
-68,100
-67,104
-67,104
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-67,104
-67,104
-67,104
-68,100
-67,104
-66,108
-67,104
-67,104
-67,104
-66,108
-67,104
-68,100
-67,104
-68,100
-68,100
-69,96
-68,100
-69,96
-69,96
-69,96
-68,100
-69,96
-69,96
-69,96
-68,100
-68,100
-69,96
-68,100
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-69,96
-68,100
-68,100
-68,100
-69,96
-69,96
-70,92
-69,96
-71,88
-69,96
-69,96
-69,96
-69,96
-68,100
-67,104
-68,100
-68,100
-69,96
-69,96
-69,96
-70,92
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-70,92
-69,96
-69,96
-68,100
-69,96
-70,92
-69,96
-69,96
-68,100
-67,104
-68,100
-68,100
-70,92
-69,96
-67,104
-67,104
-68,100
-69,96
-69,96
-69,96
-68,100
-69,96
-69,96
-68,100
-69,96
-69,96
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-70,92
-69,96
-69,96
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-69,96
-69,96
-67,104
-69,96
-69,96
-66,108
-69,96
-68,100
-68,100
-68,100
-68,100
-67,104
-69,96
-68,100
-67,104
-67,104
-67,104
-67,104
-70,92
-68,100
-67,104
-68,100
-68,100
-67,104
-68,100
-67,104
-68,100
-66,108
-66,108
-66,108
-66,108
-68,100
-67,104
-66,108
-66,108
-66,108
-66,108
-68,100
-70,92
-71,88
-70,92
-70,92
-69,96
-68,100
-69,96
-68,100
-69,96
-69,96
-69,96
-68,100
-67,104
-69,96
-69,96
-67,104
-69,96
-69,96
-69,96
-68,100
-70,92
-70,92
-69,96
-70,92
-69,96
-68,100
-69,96
-69,96
-69,96
-68,100
-70,92
-69,96
-69,96
-68,100
-68,100
-68,100
-67,104
-68,100
-68,100
-67,104
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-68,100
-70,92
-69,96
-70,92
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-70,92
-70,92
-70,92
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-70,92
-69,96
-68,100
-69,96
-68,100
-67,104
-68,100
-69,96
-69,96
-68,100
-68,100
-67,104
-67,104
-69,96
-68,100
-68,100
-68,100
-68,100
-67,104
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-70,92
-70,92
-68,100
-67,104
-68,100
-68,100
-69,96
-66,108
-68,100
-70,92
-71,88
-69,96
-67,104
-68,100
-72,84
-72,84
-66,108
-67,104
-67,104
-67,104
-68,100
-71,88
-68,100
-69,96
-67,104
-70,92
-70,92
-73,80
-69,96
-72,84
-68,100
-69,96
-70,92
-74,76
-67,104
-65,112
-67,104
-66,108
-69,96
-69,96
-67,104
-66,108
-66,108
-67,104
-66,108
-68,100
-66,108
-66,108
-67,104
-69,96
-68,100
-68,100
-68,100
-67,104
-68,100
-69,96
-67,104
-65,112
-66,108
-68,100
-68,100
-66,108
-66,108
-68,100
-69,96
-69,96
-70,92
-69,96
-68,100
-69,96
-71,88
-70,92
-69,96
-69,96
-67,104
-67,104
-71,88
-68,100
-69,96
-69,96
-69,96
-71,88
-68,100
-70,92
-68,100
-71,88
-70,92
-69,96
-70,92
-69,96
-69,96
-68,100
-68,100
-67,104
-68,100
-68,100
-66,108
-68,100
-68,100
-68,100
-67,104
-67,104
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-68,100
-68,100
-69,96
-69,96
-68,100
-67,104
-67,104
-68,100
-67,104
-66,108
-68,100
-67,104
-69,96
-68,100
-69,96
-71,88
-67,104
-67,104
-67,104
-67,104
-70,92
-68,100
-67,104
-67,104
-66,108
-67,104
-66,108
-67,104
-69,96
-70,92
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-68,100
-69,96
-69,96
-70,92
-69,96
-69,96
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-71,88
-71,88
-70,92
-70,92
-70,92
-71,88
-70,92
-70,92
-70,92
-70,92
-69,96
-69,96
-69,96
-70,92
-70,92
-68,100
-69,96
-68,100
-69,96
-68,100
-69,96
-69,96
-69,96
-67,104
-68,100
-68,100
-69,96
-69,96
-68,100
-68,100
-70,92
-71,88
-71,88
-70,92
-72,84
-72,84
-73,80
-73,80
-74,76
-74,76
-71,88
-70,92
-69,96
-70,92
-69,96
-69,96
-68,100
-68,100
-69,96
-68,100
-69,96
-68,100
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-68,100
-69,96
-68,100
-69,96
-69,96
-68,100
-69,96
-68,100
-68,100
-69,96
-71,88
-70,92
-73,80
-69,96
-69,96
-69,96
-69,96
-68,100
-67,104
-66,108
-66,108
-66,108
-66,108
-68,100
-68,100
-67,104
-66,108
-65,112
-66,108
-66,108
-66,108
-67,104
-66,108
-67,104
-67,104
-67,104
-69,96
-69,96
-69,96
-68,100
-69,96
-70,92
-69,96
-66,108
-68,100
-68,100
-70,92
-71,88
-67,104
-67,104
-67,104
-69,96
-70,92
-70,92
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-67,104
-67,104
-66,108
-65,112
-65,112
-66,108
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-68,100
-68,100
-66,108
-67,104
-67,104
-68,100
-69,96
-72,84
-70,92
-68,100
-68,100
-70,92
-68,100
-67,104
-69,96
-69,96
-68,100
-67,104
-66,108
-69,96
-69,96
-69,96
-68,100
-67,104
-66,108
-68,100
-69,96
-68,100
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-67,104
-66,108
-66,108
-67,104
-66,108
-66,108
-65,112
-65,112
-66,108
-66,108
-65,112
-65,112
-65,112
-65,112
-65,112
-66,108
-68,100
-69,96
-68,100
-68,100
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-68,100
-70,92
-69,96
-66,108
-66,108
-67,104
-67,104
-66,108
-66,108
-66,108
-68,100
-67,104
-69,96
-66,108
-67,104
-66,108
-68,100
-67,104
-68,100
-66,108
-69,96
-67,104
-72,84
-67,104
-70,92
-71,88
-71,88
-74,76
-74,76
-77,64
-73,80
-69,96
-71,88
-70,92
-67,104
-68,100
-69,96
-69,96
-68,100
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-68,100
-68,100
-70,92
-72,84
-73,80
-71,88
-71,88
-72,84
-71,88
-71,88
-72,84
-73,80
-73,80
-75,72
-77,64
-77,64
-76,68
-77,64
-78,60
-78,60
-77,64
-75,72
-75,72
-76,68
-76,68
-76,68
-77,64
-77,64
-77,64
-75,72
-75,72
-75,72
-78,60
-78,60
-77,64
-77,64
-77,64
-77,64
-76,68
-76,68
-76,68
-77,64
-77,64
-75,72
-76,68
-76,68
-77,64
-75,72
-76,68
-76,68
-76,68
-77,64
-76,68
-76,68
-78,60
-77,64
-77,64
-77,64
-76,68
-76,68
-77,64
-78,60
-76,68
-78,60
-77,64
-76,68
-76,68
-76,68
-77,64
-77,64
-79,56
-79,56
-76,68
-79,56
-81,48
-78,60
-79,56
-81,48
-81,48
-80,52
-76,68
-76,68
-76,68
-77,64
-77,64
-83,40
-81,48
-77,64
-76,68
-76,68
-76,68
-77,64
-75,72
-77,64
-77,64
-76,68
-75,72
-76,68
-75,72
-76,68
-76,68
-75,72
-76,68
-77,64
-76,68
-78,60
-79,56
-76,68
-76,68
-73,80
-75,72
-75,72
-75,72
-77,64
-76,68
-76,68
-76,68
-76,68
-76,68
-76,68
-76,68
-74,76
-74,76
-74,76
-73,80
-72,84
-72,84
-71,88
-70,92
-71,88
-73,80
-70,92
-70,92
-72,84
-72,84
-71,88
-70,92
-70,92
-70,92
-70,92
-70,92
-71,88
-72,84
-72,84
-73,80
-74,76
-74,76
-73,80
-74,76
-73,80
-73,80
-74,76
-74,76
-77,64
-74,76
-77,64
-76,68
-75,72
-75,72
-74,76
-72,84
-73,80
-72,84
-72,84
-72,84
-72,84
-71,88
-72,84
-72,84
-71,88
-71,88
-72,84
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-73,80
-72,84
-73,80
-73,80
-72,84
-73,80
-74,76
-73,80
-72,84
-72,84
-73,80
-73,80
-74,76
-76,68
-77,64
-78,60
-78,60
-77,64
-75,72
-76,68
-75,72
-73,80
-72,84
-70,92
-70,92
-69,96
-69,96
-68,100
-69,96
-69,96
-69,96
-70,92
-71,88
-76,68
-79,56
-78,60
-76,68
-75,72
-75,72
-75,72
-74,76
-74,76
-75,72
-75,72
-75,72
-75,72
-74,76
-72,84
-71,88
-72,84
-72,84
-73,80
-73,80
-74,76
-73,80
-74,76
-75,72
-75,72
-75,72
-74,76
-73,80
-73,80
-73,80
-72,84
-72,84
-71,88
-71,88
-71,88
-72,84
-73,80
-73,80
-73,80
-73,80
-73,80
-72,84
-73,80
-73,80
-71,88
-70,92
-70,92
-71,88
-70,92
-69,96
-69,96
-69,96
-70,92
-70,92
-69,96
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-71,88
-71,88
-71,88
-73,80
-71,88
-71,88
-71,88
-71,88
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-71,88
-70,92
-71,88
-71,88
-72,84
-72,84
-71,88
-71,88
-70,92
-70,92
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-70,92
-70,92
-70,92
-71,88
-71,88
-71,88
-72,84
-71,88
-71,88
-72,84
-72,84
-71,88
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-70,92
-70,92
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-69,96
-69,96
-70,92
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-70,92
-70,92
-70,92
-71,88
-69,96
-70,92
-70,92
-69,96
-69,96
-70,92
-71,88
-71,88
-71,88
-70,92
-70,92
-69,96
-68,100
-68,100
-68,100
-71,88
-71,88
-70,92
-72,84
-70,92
-70,92
-71,88
-73,80
-72,84
-72,84
-70,92
-72,84
-71,88
-71,88
-72,84
-72,84
-71,88
-71,88
-71,88
-70,92
-70,92
-71,88
-72,84
-71,88
-70,92
-70,92
-72,84
-73,80
-73,80
-72,84
-72,84
-73,80
-73,80
-72,84
-71,88
-70,92
-70,92
-71,88
-70,92
-71,88
-71,88
-71,88
-71,88
-71,88
-70,92
-71,88
-71,88
-70,92
-70,92
-70,92
-70,92
-70,92
-72,84
-73,80
-73,80
-71,88
-74,76
-70,92
-71,88
-71,88
-70,92
-70,92
-69,96
-69,96
-70,92
-70,92
-70,92
-69,96
-70,92
-70,92
-70,92
-70,92
-69,96
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-71,88
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-72,84
-72,84
-73,80
-73,80
-73,80
-72,84
-73,80
-73,80
-73,80
-73,80
-72,84
-73,80
-72,84
-73,80
-72,84
-73,80
-73,80
-72,84
-72,84
-71,88
-72,84
-72,84
-72,84
-71,88
-71,88
-71,88
-71,88
-72,84
-72,84
-72,84
-73,80
-72,84
-73,80
-73,80
-72,84
-72,84
-72,84
-74,76
-75,72
-75,72
-73,80
-73,80
-73,80
-73,80
-72,84
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-72,84
-71,88
-72,84
-72,84
-71,88
-71,88
-72,84
-72,84
-71,88
-71,88
-71,88
-72,84
-72,84
-72,84
-71,88
-72,84
-73,80
-73,80
-71,88
-71,88
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-71,88
-72,84
-72,84
-71,88
-71,88
-71,88
-70,92
-70,92
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-70,92
-70,92
-71,88
-71,88
-71,88
-71,88
-71,88
-70,92
-70,92
-71,88
-71,88
-71,88
-70,92
-70,92
-69,96
-69,96
-69,96
-69,96
-69,96
-70,92
-69,96
-70,92
-70,92
-70,92
-71,88
-71,88
-69,96
-69,96
-68,100
-69,96
-68,100
-69,96
-69,96
-69,96
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-71,88
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-69,96
-69,96
-70,92
-70,92
-70,92
-71,88
-71,88
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-72,84
-71,88
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-70,92
-70,92
-70,92
-70,92
-70,92
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-70,92
-70,92
-69,96
-69,96
-70,92
-70,92
-71,88
-71,88
-72,84
-73,80
-73,80
-72,84
-72,84
-72,84
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-70,92
-70,92
-71,88
-71,88
-71,88
-71,88
-71,88
-70,92
-70,92
-70,92
-71,88
-71,88
-71,88
-71,88
-70,92
-70,92
-70,92
-70,92
-69,96
-69,96
-69,96
-69,96
-70,92
-70,92
-70,92
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-70,92
-71,88
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-71,88
-71,88
-72,84
-72,84
-72,84
-72,84
-71,88
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-71,88
-71,88
-72,84
-73,80
-74,76
-73,80
-71,88
-71,88
-70,92
-71,88
-71,88
-71,88
-70,92
-70,92
-70,92
-71,88
-71,88
-71,88
-72,84
-72,84
-71,88
-71,88
-71,88
-71,88
-70,92
-71,88
-71,88
-71,88
-70,92
-70,92
-70,92
-71,88
-71,88
-71,88
-71,88
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-71,88
-71,88
-71,88
-70,92
-71,88
-71,88
-71,88
-70,92
-70,92
-71,88
-70,92
-71,88
-71,88
-70,92
-70,92
-71,88
-71,88
-70,92
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-71,88
-71,88
-72,84
-71,88
-71,88
-71,88
-71,88
-72,84
-71,88
-72,84
-72,84
-72,84
-72,84
-72,84
-71,88
-72,84
-71,88
-71,88
-72,84
-72,84
-71,88
-71,88
-71,88
-72,84
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-71,88
-69,96
-68,100
-67,104
-67,104
-67,104
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
