rssi,lqi
-74,76
-73,80
-73,80
-74,76
-75,72
-78,60
-79,56
-72,84
-72,84
-72,84
-74,76
-69,96
-74,76
-70,92
-71,88
-70,92
-71,88
-70,92
-70,92
-67,104
-69,96
-71,88
-72,84
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-68,100
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-65,112
-65,112
-64,116
-65,112
-67,104
-66,108
-66,108
-66,108
-67,104
-65,112
-68,100
-68,100
-68,100
-68,100
-69,96
-68,100
-67,104
-67,104
-67,104
-68,100
-67,104
-69,96
-69,96
-70,92
-66,108
-65,112
-66,108
-65,112
-66,108
-67,104
-68,100
-64,116
-64,116
-67,104
-69,96
-68,100
-65,112
-66,108
-64,116
-63,120
-66,108
-66,108
-67,104
-65,112
-66,108
-65,112
-65,112
-66,108
-65,112
-67,104
-68,100
-67,104
-64,116
-65,112
-67,104
-67,104
-68,100
-71,88
-68,100
-67,104
-70,92
-72,84
-71,88
-69,96
-68,100
-65,112
-64,116
-65,112
-64,116
-64,116
-63,120
-64,116
-66,108
-67,104
-65,112
-66,108
-68,100
-65,112
-64,116
-65,112
-65,112
-64,116
-65,112
-65,112
-65,112
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-65,112
-66,108
-67,104
-65,112
-64,116
-65,112
-67,104
-67,104
-67,104
-68,100
-67,104
-66,108
-66,108
-66,108
-65,112
-66,108
-66,108
-67,104
-66,108
-66,108
-66,108
-67,104
-68,100
-68,100
-66,108
-65,112
-65,112
-66,108
-66,108
-67,104
-68,100
-69,96
-66,108
-65,112
-70,92
-70,92
-67,104
-65,112
-74,76
-71,88
-71,88
-73,80
-77,64
-74,76
-74,76
-73,80
-74,76
-70,92
-66,108
-65,112
-65,112
-67,104
-68,100
-70,92
-68,100
-66,108
-64,116
-64,116
-65,112
-65,112
-65,112
-65,112
-66,108
-65,112
-64,116
-64,116
-65,112
-65,112
-65,112
-65,112
-65,112
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-65,112
-65,112
-66,108
-65,112
-65,112
-65,112
-65,112
-65,112
-66,108
-66,108
-66,108
-67,104
-67,104
-68,100
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-69,96
-69,96
-68,100
-66,108
-68,100
-68,100
-67,104
-68,100
-67,104
-67,104
-69,96
-66,108
-66,108
-66,108
-67,104
-65,112
-65,112
-66,108
-68,100
-70,92
-71,88
-71,88
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-68,100
-67,104
-67,104
-66,108
-68,100
-67,104
-68,100
-68,100
-69,96
-68,100
-67,104
-68,100
-67,104
-66,108
-66,108
-68,100
-69,96
-69,96
-72,84
-71,88
-71,88
-70,92
-69,96
-69,96
-67,104
-66,108
-67,104
-66,108
-65,112
-66,108
-67,104
-66,108
-66,108
-67,104
-66,108
-67,104
-66,108
-67,104
-66,108
-66,108
-68,100
-65,112
-65,112
-65,112
-66,108
-67,104
-67,104
-66,108
-65,112
-66,108
-69,96
-69,96
-67,104
-66,108
-65,112
-65,112
-66,108
-68,100
-70,92
-68,100
-66,108
-69,96
-69,96
-67,104
-67,104
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-66,108
-66,108
-66,108
-65,112
-65,112
-65,112
-64,116
-65,112
-66,108
-65,112
-65,112
-65,112
-65,112
-65,112
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-66,108
-66,108
-66,108
-65,112
-66,108
-67,104
-67,104
-68,100
-67,104
-66,108
-67,104
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-67,104
-67,104
-68,100
-67,104
-66,108
-66,108
-67,104
-66,108
-66,108
