rssi,lqi
-59,136
-58,140
-59,136
-59,136
-59,136
-57,144
-57,144
-56,148
-57,144
-57,144
-57,144
-56,148
-57,144
-57,144
-57,144
-58,140
-57,144
-59,136
-58,140
-59,136
-57,144
-57,144
-57,144
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-60,132
-59,136
-58,140
-58,140
-57,144
-57,144
-57,144
-56,148
-56,148
-55,152
-56,148
-56,148
-56,148
-57,144
-57,144
-57,144
-56,148
-56,148
-57,144
-57,144
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-60,132
-60,132
-61,128
-61,128
-60,132
-60,132
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-59,136
-60,132
-60,132
-60,132
-59,136
-61,128
-59,136
-60,132
-59,136
-60,132
-60,132
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-60,132
-60,132
-60,132
-61,128
-60,132
-61,128
-61,128
-61,128
-61,128
-62,124
-61,128
-61,128
-61,128
-61,128
-60,132
-59,136
-58,140
-59,136
-60,132
-60,132
-60,132
-60,132
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-59,136
-60,132
-60,132
-59,136
-59,136
-59,136
-59,136
-57,144
-57,144
-58,140
-59,136
-58,140
-57,144
-59,136
-60,132
-61,128
-61,128
-62,124
-63,120
-62,124
-63,120
-60,132
-60,132
-62,124
-62,124
-59,136
-60,132
-60,132
-59,136
-61,128
-63,120
-61,128
-61,128
-60,132
-60,132
-59,136
-60,132
-59,136
-60,132
-61,128
-60,132
-58,140
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-57,144
-57,144
-57,144
-58,140
-58,140
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-58,140
-58,140
-59,136
-61,128
-57,144
-59,136
-59,136
-60,132
-60,132
-61,128
-59,136
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-59,136
-59,136
-57,144
-58,140
-59,136
-60,132
-61,128
-60,132
