2025-07-03 20:07:24,891 # -62,124
2025-07-03 20:07:24,991 # -61,128
2025-07-03 20:07:25,090 # -63,120
2025-07-03 20:07:25,191 # -63,120
2025-07-03 20:07:25,297 # -62,124
2025-07-03 20:07:25,391 # -61,128
2025-07-03 20:07:25,491 # -62,124
2025-07-03 20:07:25,592 # -63,120
2025-07-03 20:07:25,693 # -64,116
2025-07-03 20:07:25,792 # -63,120
2025-07-03 20:07:25,895 # -62,124
2025-07-03 20:07:25,995 # -63,120
2025-07-03 20:07:26,095 # -62,124
2025-07-03 20:07:26,194 # -60,132
2025-07-03 20:07:26,294 # -58,140
2025-07-03 20:07:26,396 # -58,140
2025-07-03 20:07:26,497 # -59,136
2025-07-03 20:07:26,597 # -59,136
2025-07-03 20:07:26,696 # -60,132
2025-07-03 20:07:26,798 # -67,104
2025-07-03 20:07:26,904 # -69,96
2025-07-03 20:07:26,997 # -71,88
2025-07-03 20:07:27,017 # -73,80
2025-07-03 20:07:27,098 # -74,76
2025-07-03 20:07:27,197 # -73,80
2025-07-03 20:07:27,298 # -73,80
2025-07-03 20:07:27,407 # -74,76
2025-07-03 20:07:27,505 # -74,76
2025-07-03 20:07:27,600 # -73,80
2025-07-03 20:07:27,704 # -72,84
2025-07-03 20:07:27,805 # -71,88
2025-07-03 20:07:27,904 # -70,92
2025-07-03 20:07:28,001 # -69,96
2025-07-03 20:07:28,101 # -67,104
2025-07-03 20:07:28,115 # -66,108
2025-07-03 20:07:28,203 # -66,108
2025-07-03 20:07:28,310 # -66,108
2025-07-03 20:07:28,401 # -66,108
2025-07-03 20:07:28,502 # -66,108
2025-07-03 20:07:28,603 # -66,108
2025-07-03 20:07:28,708 # -62,124
2025-07-03 20:07:28,805 # -57,144
2025-07-03 20:07:28,904 # -57,144
2025-07-03 20:07:29,005 # -57,144
2025-07-03 20:07:29,010 # -57,144
2025-07-03 20:07:29,104 # -57,144
2025-07-03 20:07:29,205 # -57,144
2025-07-03 20:07:29,307 # -57,144
2025-07-03 20:07:29,407 # -57,144
