rssi,lqi
-81,48
-82,44
-82,44
-81,48
-81,48
-82,44
-81,48
-82,44
-81,48
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-84,36
-83,40
-83,40
-83,40
-82,44
-83,40
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-81,48
-82,44
-81,48
-81,48
-81,48
-81,48
-82,44
-83,40
-83,40
-82,44
-82,44
-81,48
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-83,40
-83,40
-82,44
-81,48
-82,44
-82,44
-82,44
-82,44
-82,44
-83,40
-83,40
-82,44
-82,44
-82,44
-82,44
-83,40
-82,44
-83,40
-82,44
-82,44
-82,44
-82,44
-83,40
-83,40
-84,36
-84,36
-83,40
-83,40
-83,40
-82,44
-82,44
-82,44
-82,44
-83,40
-83,40
-82,44
-82,44
-82,44
-81,48
-81,48
-81,48
-81,48
-81,48
-82,44
-83,40
-84,36
-83,40
-83,40
-83,40
-84,36
-84,36
-83,40
-83,40
-83,40
-83,40
-84,36
-83,40
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-82,44
-83,40
-84,36
-85,32
-85,32
-85,32
-83,40
-83,40
-83,40
-83,40
-82,44
-82,44
-84,36
-82,44
-80,52
-81,48
-82,44
-83,40
-81,48
-81,48
-81,48
-82,44
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-84,36
-85,32
-85,32
-84,36
-83,40
-83,40
-84,36
-84,36
-85,32
-84,36
-85,32
-85,32
-85,32
-84,36
-84,36
-85,32
-84,36
-84,36
-83,40
-84,36
-84,36
-84,36
-85,32
-85,32
-84,36
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-85,32
-84,36
-84,36
-85,32
-85,32
-85,32
-84,36
-85,32
-85,32
-84,36
-84,36
-85,32
-86,28
-86,28
-85,32
-86,28
-85,32
-86,28
-85,32
-85,32
-85,32
-84,36
-85,32
-85,32
-85,32
-85,32
-84,36
-84,36
-84,36
-85,32
-85,32
-84,36
-84,36
-84,36
-84,36
-85,32
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-83,40
-83,40
-83,40
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-83,40
-83,40
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-83,40
-84,36
-83,40
-82,44
-83,40
-83,40
-83,40
-83,40
-84,36
-84,36
-85,32
-85,32
-86,28
-86,28
-86,28
-87,24
-87,24
-86,28
-86,28
-85,32
-84,36
-83,40
-83,40
-83,40
-84,36
-84,36
-85,32
-85,32
-84,36
-84,36
-83,40
-82,44
-81,48
-82,44
-83,40
-82,44
-83,40
-82,44
-82,44
-83,40
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-82,44
-82,44
-81,48
-81,48
-82,44
-82,44
-82,44
-81,48
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-83,40
-82,44
-83,40
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-83,40
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-82,44
-82,44
-82,44
-83,40
-83,40
-83,40
-83,40
-82,44
-83,40
-82,44
-83,40
-83,40
-82,44
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-84,36
-84,36
-85,32
-85,32
-85,32
-84,36
-84,36
-84,36
-84,36
-84,36
-85,32
-84,36
-84,36
-85,32
-85,32
-84,36
-84,36
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-83,40
-83,40
-84,36
-84,36
-84,36
-84,36
-83,40
-83,40
-84,36
-84,36
-84,36
-83,40
-84,36
-84,36
-84,36
-83,40
-84,36
-84,36
-85,32
-85,32
-84,36
-83,40
-83,40
-83,40
-82,44
-84,36
-84,36
-86,28
-84,36
-85,32
-85,32
-83,40
-83,40
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-82,44
-83,40
-83,40
-83,40
-83,40
-82,44
-82,44
-82,44
-82,44
-83,40
-82,44
-82,44
-82,44
-81,48
-81,48
-82,44
-83,40
-83,40
-83,40
-83,40
-85,32
-84,36
-84,36
-83,40
-83,40
-83,40
-82,44
-81,48
-82,44
-82,44
-82,44
-83,40
-82,44
-82,44
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-85,32
-85,32
-85,32
-84,36
-84,36
-84,36
-83,40
-83,40
-83,40
-84,36
-84,36
-83,40
-82,44
-82,44
-82,44
-82,44
-82,44
-81,48
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-83,40
-82,44
-83,40
-83,40
-84,36
-84,36
-85,32
-84,36
-85,32
-84,36
-84,36
-85,32
-84,36
-85,32
-84,36
-85,32
-84,36
-83,40
-84,36
-83,40
-83,40
-84,36
-82,44
-84,36
-83,40
-82,44
-82,44
-83,40
-83,40
-82,44
-82,44
-82,44
-82,44
-82,44
-83,40
-83,40
-83,40
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-83,40
-84,36
-83,40
-83,40
-83,40
-82,44
-82,44
-82,44
-82,44
-83,40
-82,44
-83,40
-83,40
-82,44
-83,40
-82,44
-82,44
-83,40
-83,40
-83,40
-82,44
-82,44
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-82,44
-83,40
-82,44
-83,40
-82,44
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-82,44
-83,40
-83,40
-82,44
-83,40
-82,44
-83,40
-82,44
-82,44
-82,44
-83,40
-83,40
-83,40
-83,40
-83,40
-82,44
-83,40
-83,40
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-83,40
-84,36
-85,32
-86,28
-85,32
-85,32
-85,32
-86,28
-86,28
-85,32
-84,36
-84,36
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-83,40
-83,40
-83,40
-84,36
-83,40
-83,40
-83,40
-82,44
-82,44
-83,40
-84,36
-83,40
-83,40
-83,40
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-84,36
-84,36
-83,40
-84,36
-83,40
-84,36
-84,36
-84,36
-83,40
-83,40
-82,44
-83,40
-83,40
-83,40
-83,40
-84,36
-83,40
-84,36
-84,36
-84,36
-83,40
-83,40
-83,40
-83,40
-84,36
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-84,36
-83,40
-84,36
-84,36
-83,40
-85,32
-82,44
-82,44
-83,40
-84,36
-85,32
-84,36
-84,36
-83,40
-84,36
-83,40
-83,40
-83,40
-83,40
-85,32
-85,32
-84,36
-83,40
-84,36
-85,32
-85,32
-84,36
-84,36
-85,32
-85,32
-84,36
-83,40
-83,40
-83,40
-83,40
-84,36
-83,40
-83,40
-84,36
-84,36
-83,40
-84,36
-83,40
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-83,40
-83,40
-83,40
-84,36
-84,36
-84,36
-84,36
-85,32
-85,32
-85,32
-85,32
-85,32
-86,28
-84,36
-85,32
-85,32
-84,36
-83,40
-84,36
-83,40
-83,40
-84,36
-85,32
-85,32
-85,32
-83,40
-83,40
-82,44
-83,40
-83,40
-84,36
-84,36
-84,36
-84,36
-84,36
-83,40
-83,40
-84,36
-84,36
-85,32
-83,40
-85,32
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-81,48
-84,36
-83,40
-82,44
-83,40
-84,36
-84,36
-84,36
-83,40
-83,40
-83,40
-83,40
-84,36
-84,36
-84,36
-84,36
-83,40
-82,44
-83,40
-82,44
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-82,44
-83,40
-82,44
-82,44
-83,40
-83,40
-82,44
-82,44
-82,44
-81,48
-81,48
-81,48
-81,48
-82,44
-83,40
-83,40
-82,44
-82,44
-83,40
-82,44
-81,48
-82,44
-82,44
-83,40
-82,44
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-80,52
-80,52
-81,48
-81,48
-80,52
-81,48
-81,48
-81,48
-80,52
-81,48
-82,44
-81,48
-81,48
-81,48
-81,48
-80,52
-81,48
-81,48
-80,52
-81,48
-81,48
-82,44
-82,44
-81,48
-80,52
-82,44
-82,44
-81,48
-82,44
-82,44
-83,40
-82,44
-81,48
-81,48
-83,40
-83,40
-81,48
-82,44
-82,44
-81,48
-80,52
-82,44
-81,48
-82,44
-81,48
-81,48
-82,44
-82,44
-82,44
-82,44
-83,40
-83,40
-82,44
-81,48
-82,44
-82,44
-82,44
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-82,44
-82,44
-82,44
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-82,44
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-83,40
-83,40
-83,40
-83,40
-82,44
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-83,40
-84,36
-83,40
-83,40
-84,36
-83,40
-83,40
-83,40
-83,40
-82,44
-83,40
-83,40
-84,36
-84,36
-85,32
-83,40
-83,40
-84,36
-83,40
-83,40
-82,44
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-83,40
-83,40
-84,36
-84,36
-83,40
-84,36
-84,36
-83,40
-83,40
-84,36
-83,40
-84,36
-83,40
-84,36
-84,36
-84,36
-83,40
-84,36
-83,40
-83,40
-83,40
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-84,36
-83,40
-83,40
-83,40
-84,36
-84,36
-83,40
-84,36
-83,40
-84,36
-83,40
-83,40
-83,40
-83,40
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-83,40
-84,36
-83,40
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-82,44
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-82,44
-83,40
-83,40
-83,40
-82,44
-82,44
-83,40
-83,40
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-84,36
-84,36
-84,36
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-83,40
-82,44
-82,44
-83,40
-83,40
-82,44
-82,44
-82,44
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-91,8
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-83,40
-84,36
-84,36
-84,36
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-82,44
-82,44
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-84,36
-83,40
-84,36
-83,40
-83,40
-83,40
-83,40
-84,36
-84,36
-84,36
-85,32
-85,32
-84,36
-84,36
-85,32
-84,36
-84,36
-83,40
-83,40
-82,44
-83,40
-83,40
-83,40
-84,36
-83,40
-83,40
-83,40
-83,40
-82,44
-83,40
-82,44
-83,40
-82,44
-82,44
-82,44
-83,40
-85,32
-83,40
-83,40
-84,36
-84,36
-84,36
-84,36
-83,40
-83,40
-83,40
-85,32
-84,36
-84,36
-82,44
-83,40
-82,44
-83,40
-84,36
-83,40
-83,40
-83,40
-82,44
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-82,44
-82,44
-83,40
-84,36
-83,40
-82,44
-83,40
-82,44
-82,44
-82,44
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-82,44
-82,44
-82,44
-82,44
-81,48
-82,44
-82,44
-81,48
-82,44
-82,44
-82,44
-81,48
-81,48
-81,48
-82,44
-81,48
-81,48
-82,44
-82,44
-81,48
-81,48
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-81,48
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-81,48
-82,44
-82,44
-83,40
-82,44
-82,44
-82,44
-81,48
-81,48
-81,48
-81,48
-82,44
-81,48
-82,44
-82,44
-83,40
-82,44
-82,44
-82,44
-81,48
-81,48
-81,48
-82,44
-82,44
-82,44
-82,44
-83,40
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-82,44
-83,40
-82,44
-83,40
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-83,40
-83,40
-83,40
-84,36
-84,36
-83,40
-84,36
-84,36
-81,48
-83,40
-83,40
-83,40
-82,44
-83,40
-83,40
-83,40
-83,40
-83,40
-85,32
-85,32
-84,36
-84,36
-83,40
-84,36
-84,36
-85,32
-86,28
-86,28
-84,36
-83,40
-82,44
-83,40
-83,40
-83,40
-83,40
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-83,40
-82,44
-82,44
-81,48
-81,48
-82,44
-82,44
-82,44
-82,44
-83,40
-83,40
-84,36
-84,36
-85,32
-85,32
-85,32
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-83,40
-84,36
-84,36
-84,36
-85,32
-84,36
-84,36
-84,36
-85,32
-84,36
-84,36
-84,36
-84,36
-83,40
-83,40
-83,40
-82,44
-82,44
-81,48
-81,48
-82,44
-82,44
-81,48
-82,44
-81,48
-82,44
-81,48
-82,44
-82,44
-82,44
-82,44
-82,44
-83,40
-83,40
-84,36
-84,36
-83,40
-85,32
-86,28
-85,32
-85,32
-84,36
-84,36
-84,36
-84,36
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-82,44
-83,40
-83,40
-84,36
-84,36
-84,36
-84,36
-84,36
-83,40
-83,40
-83,40
-83,40
-82,44
-82,44
-83,40
-83,40
-83,40
-83,40
-84,36
-86,28
-85,32
-86,28
-86,28
-86,28
-86,28
-86,28
-84,36
-84,36
-83,40
-83,40
-81,48
-81,48
-80,52
-83,40
-81,48
-83,40
-83,40
-82,44
-81,48
-83,40
-85,32
-83,40
-90,12
-92,4
-86,28
-87,24
-86,28
-89,16
-88,20
-87,24
-88,20
-87,24
-87,24
-88,20
-87,24
-87,24
-86,28
-87,24
-87,24
-86,28
-85,32
-85,32
-85,32
-85,32
-85,32
-85,32
-86,28
-86,28
-87,24
-87,24
-87,24
-85,32
-86,28
-86,28
-86,28
-86,28
-87,24
-87,24
-88,20
-88,20
-87,24
-86,28
-86,28
-86,28
-86,28
-86,28
-84,36
-84,36
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-85,32
-84,36
-84,36
-86,28
-87,24
-87,24
-88,20
-85,32
-85,32
-85,32
-86,28
-85,32
-84,36
-83,40
-83,40
-83,40
-84,36
-84,36
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-82,44
-84,36
-83,40
-82,44
-83,40
-83,40
-84,36
-84,36
-84,36
-84,36
-84,36
-83,40
-82,44
-82,44
-83,40
-83,40
-82,44
-83,40
-82,44
-82,44
-82,44
-82,44
-83,40
-82,44
-82,44
-82,44
-82,44
-82,44
-81,48
-82,44
-82,44
-82,44
-81,48
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-82,44
-82,44
-82,44
-83,40
-82,44
-82,44
-81,48
-82,44
-82,44
-83,40
-84,36
-83,40
-82,44
-82,44
-81,48
-82,44
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-82,44
-81,48
-81,48
-81,48
-81,48
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-82,44
-82,44
-82,44
-81,48
-82,44
-82,44
-82,44
-82,44
-82,44
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-81,48
-82,44
-82,44
-82,44
-82,44
-82,44
-83,40
-82,44
-82,44
-82,44
-82,44
-85,32
-87,24
-84,36
-83,40
-84,36
-83,40
-82,44
-83,40
-83,40
-83,40
-84,36
-85,32
-85,32
-83,40
-83,40
-85,32
-87,24
-86,28
-86,28
-86,28
-86,28
-86,28
-86,28
-86,28
-82,44
-85,32
-82,44
-84,36
-84,36
-83,40
-84,36
-83,40
-83,40
-83,40
-83,40
-82,44
-84,36
-84,36
-82,44
-83,40
-84,36
-83,40
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-81,48
-82,44
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-84,36
-84,36
-83,40
-84,36
-83,40
-83,40
-83,40
-83,40
-84,36
-83,40
-84,36
-85,32
-83,40
-82,44
-82,44
-83,40
-82,44
-82,44
-83,40
-82,44
-82,44
-82,44
-83,40
-84,36
-85,32
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-84,36
-84,36
-84,36
-83,40
-83,40
-83,40
-82,44
-82,44
-82,44
-83,40
-83,40
-84,36
-85,32
-85,32
-84,36
-85,32
-84,36
-83,40
-82,44
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-82,44
-83,40
-82,44
-83,40
-83,40
-82,44
-82,44
-83,40
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-83,40
-83,40
-83,40
-82,44
-83,40
-82,44
-82,44
-82,44
-82,44
-82,44
-83,40
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-83,40
-83,40
-83,40
-82,44
-82,44
-82,44
-82,44
-81,48
-82,44
-81,48
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-83,40
-83,40
-83,40
-83,40
-84,36
-84,36
-84,36
-83,40
-83,40
-83,40
-82,44
-83,40
-82,44
-82,44
-81,48
-82,44
-82,44
-81,48
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-82,44
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-84,36
-84,36
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-83,40
-82,44
-82,44
