rssi,lqi
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-53,160
-53,160
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-53,160
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-53,160
-53,160
-53,160
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-53,160
-53,160
-52,164
-53,160
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-53,160
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-53,160
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-53,160
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-54,156
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-53,160
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-54,156
-52,164
-53,160
-53,160
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-53,160
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-52,164
-53,160
-53,160
-53,160
-53,160
-52,164
-52,164
-53,160
-53,160
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-53,160
-53,160
-53,160
-53,160
-53,160
-52,164
-53,160
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-54,156
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-52,164
-53,160
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-53,160
-52,164
-53,160
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-53,160
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-53,160
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-53,160
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-53,160
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-53,160
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-53,160
-53,160
-53,160
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-53,160
-54,156
-54,156
-53,160
-54,156
-54,156
-53,160
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-53,160
-53,160
-53,160
-53,160
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-54,156
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-53,160
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-53,160
-53,160
-52,164
-52,164
-53,160
-52,164
-53,160
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-53,160
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-53,160
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-53,160
-53,160
-53,160
-52,164
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-52,164
-53,160
-53,160
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-53,160
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-52,164
-53,160
-52,164
-53,160
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-54,156
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-53,160
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-53,160
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-53,160
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-53,160
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-53,160
-53,160
-52,164
-52,164
