rssi,lqi
-59,136
-59,136
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-56,148
-56,148
-57,144
-57,144
-56,148
-57,144
-57,144
-57,144
-57,144
-56,148
-56,148
-56,148
-57,144
-58,140
-57,144
-59,136
-58,140
-56,148
-59,136
-60,132
-61,128
-60,132
-59,136
-58,140
-57,144
-58,140
-57,144
-55,152
-56,148
-58,140
-57,144
-61,128
-58,140
-57,144
-55,152
-56,148
-56,148
-64,116
-66,108
-61,128
-60,132
-59,136
-58,140
-58,140
-58,140
-58,140
-57,144
-58,140
-57,144
-58,140
-57,144
-57,144
-57,144
-56,148
-57,144
-58,140
-58,140
-57,144
-57,144
-57,144
-59,136
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-59,136
-59,136
-61,128
-61,128
-61,128
-62,124
-61,128
-59,136
-57,144
-56,148
-55,152
-56,148
-55,152
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-57,144
-57,144
-58,140
-58,140
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-60,132
-61,128
-61,128
-62,124
-62,124
-62,124
-62,124
-62,124
-61,128
-63,120
-64,116
-63,120
-69,96
-78,60
-63,120
-63,120
-59,136
-55,152
-54,156
-55,152
-61,128
-58,140
-54,156
-57,144
-58,140
-59,136
-57,144
-57,144
-57,144
-58,140
-59,136
-60,132
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-58,140
-56,148
-56,148
-57,144
-57,144
-56,148
-56,148
-59,136
-61,128
-61,128
-63,120
-61,128
-60,132
-55,152
-60,132
-60,132
-62,124
-57,144
-56,148
-56,148
-56,148
-58,140
-59,136
-58,140
-59,136
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-57,144
-58,140
-57,144
-57,144
-57,144
-58,140
-57,144
-56,148
-58,140
-59,136
-57,144
-56,148
-59,136
-57,144
-59,136
-60,132
-56,148
-57,144
-58,140
-56,148
-57,144
-57,144
-58,140
-59,136
-59,136
-58,140
-58,140
-57,144
-57,144
-56,148
-59,136
-59,136
-59,136
-60,132
-59,136
-57,144
-57,144
-58,140
-59,136
-59,136
-59,136
-57,144
-57,144
-58,140
-59,136
-58,140
-57,144
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-59,136
-59,136
-59,136
-58,140
-58,140
-57,144
-57,144
-56,148
-56,148
-58,140
-57,144
-54,156
-55,152
-54,156
-55,152
-54,156
-55,152
-55,152
-55,152
-56,148
-57,144
-56,148
-56,148
-57,144
-57,144
-57,144
-58,140
-58,140
-59,136
-60,132
-56,148
-57,144
-58,140
-59,136
-59,136
-57,144
-56,148
-57,144
-57,144
-57,144
-56,148
-58,140
-57,144
-56,148
-57,144
-59,136
-59,136
-57,144
-58,140
-59,136
-59,136
-58,140
-56,148
-58,140
-57,144
-60,132
-61,128
-58,140
-60,132
-59,136
-60,132
-59,136
-56,148
-56,148
-57,144
-57,144
-58,140
-59,136
-60,132
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-56,148
-57,144
-56,148
-56,148
-56,148
-57,144
-56,148
-57,144
-55,152
-56,148
-56,148
-56,148
-57,144
-57,144
-56,148
-56,148
-55,152
-56,148
-56,148
-57,144
-55,152
-55,152
-56,148
-56,148
-56,148
-57,144
-60,132
-56,148
-57,144
-57,144
-57,144
-56,148
-57,144
-57,144
-56,148
-56,148
-57,144
-58,140
-57,144
-57,144
-60,132
-59,136
-57,144
-57,144
-58,140
-57,144
-58,140
-57,144
-57,144
-55,152
-57,144
-57,144
-55,152
-60,132
-57,144
-58,140
-58,140
-57,144
-57,144
-56,148
-58,140
-58,140
-57,144
-56,148
-56,148
-56,148
-56,148
-57,144
-56,148
-55,152
-54,156
-55,152
-54,156
-54,156
-56,148
-56,148
-56,148
-57,144
-57,144
-56,148
-56,148
-57,144
-57,144
-57,144
-57,144
-56,148
-55,152
-55,152
-55,152
-57,144
-59,136
-58,140
-57,144
-57,144
-56,148
-56,148
-59,136
-58,140
-60,132
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-56,148
-55,152
-56,148
-56,148
-55,152
-56,148
-57,144
-57,144
-56,148
-56,148
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-56,148
-57,144
-57,144
-56,148
-58,140
-57,144
-56,148
-57,144
-58,140
-57,144
-59,136
-60,132
-59,136
-58,140
-57,144
-56,148
-56,148
-56,148
-57,144
-59,136
-59,136
-60,132
-59,136
-60,132
-59,136
-59,136
-59,136
-60,132
-59,136
-59,136
-57,144
-57,144
-56,148
-57,144
-57,144
-58,140
-58,140
-57,144
-57,144
-58,140
-56,148
-56,148
-58,140
-57,144
-57,144
-57,144
-57,144
-56,148
-57,144
-58,140
-56,148
-57,144
-60,132
-60,132
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-59,136
-59,136
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-56,148
-55,152
-56,148
-56,148
-58,140
-58,140
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-58,140
-58,140
-56,148
-56,148
-57,144
-57,144
-56,148
-56,148
-56,148
-56,148
-56,148
-57,144
-56,148
-56,148
-56,148
-56,148
-58,140
-59,136
-59,136
-59,136
-63,120
-56,148
-60,132
-58,140
-56,148
-56,148
-55,152
-56,148
-55,152
-56,148
-56,148
-56,148
-56,148
-56,148
-58,140
-56,148
-56,148
-56,148
-57,144
-57,144
-56,148
-57,144
-56,148
-56,148
-56,148
-56,148
-56,148
-57,144
-56,148
-56,148
-56,148
-56,148
-56,148
-59,136
-60,132
-58,140
-60,132
-59,136
-58,140
-59,136
-58,140
-57,144
-58,140
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-58,140
-58,140
-57,144
-59,136
-60,132
-56,148
-56,148
-57,144
-57,144
-57,144
-56,148
-57,144
-57,144
-57,144
-57,144
-57,144
-56,148
-57,144
-58,140
-59,136
-60,132
-60,132
-58,140
-56,148
-59,136
-57,144
-60,132
-61,128
-60,132
-58,140
-57,144
-57,144
-59,136
-59,136
-61,128
-60,132
-59,136
-59,136
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-58,140
-59,136
-59,136
-62,124
-61,128
-60,132
-60,132
-60,132
-61,128
-62,124
-62,124
-62,124
-62,124
-62,124
-61,128
-61,128
-61,128
-61,128
-60,132
-59,136
-60,132
-58,140
-57,144
-56,148
-55,152
-55,152
-55,152
-55,152
-54,156
-54,156
-55,152
-56,148
-56,148
-54,156
-53,160
-55,152
-55,152
-57,144
-58,140
-56,148
-53,160
-55,152
-56,148
-57,144
-57,144
-57,144
-57,144
-56,148
-55,152
-57,144
-57,144
-57,144
-55,152
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-56,148
-57,144
-57,144
-57,144
-57,144
-56,148
-57,144
-57,144
-55,152
-56,148
-58,140
-63,120
-61,128
-59,136
-57,144
-58,140
-59,136
-58,140
-57,144
-57,144
-58,140
-58,140
-58,140
-58,140
-59,136
-57,144
-57,144
-57,144
-57,144
-59,136
-60,132
-60,132
-59,136
-56,148
-55,152
-55,152
-55,152
-56,148
-56,148
-56,148
-56,148
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-59,136
-59,136
-61,128
-61,128
-61,128
-60,132
-57,144
-56,148
-55,152
-54,156
-55,152
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-59,136
-59,136
-57,144
-56,148
-56,148
-56,148
-58,140
-56,148
-60,132
-60,132
-59,136
-73,80
-67,104
-60,132
-59,136
-55,152
-57,144
-53,160
-54,156
-55,152
-50,172
-55,152
-55,152
-50,172
-53,160
-60,132
-61,128
-58,140
-59,136
-64,116
-65,112
-63,120
-58,140
-56,148
-56,148
-55,152
-55,152
-57,144
-54,156
-53,160
-54,156
-54,156
-53,160
-53,160
-53,160
-53,160
-52,164
-52,164
-51,168
-52,164
-53,160
-53,160
-53,160
-56,148
-55,152
-53,160
-48,180
-49,176
-55,152
-70,92
-70,92
-65,112
-58,140
-58,140
-60,132
-65,112
-61,128
-57,144
-56,148
-58,140
-61,128
-61,128
-61,128
-58,140
-55,152
-55,152
-55,152
-55,152
-54,156
-53,160
-53,160
-54,156
-57,144
-56,148
-55,152
-54,156
-52,164
-50,172
-50,172
-52,164
-53,160
-52,164
-52,164
-53,160
-50,172
-53,160
-56,148
-51,168
-53,160
-52,164
-51,168
-53,160
-52,164
-54,156
-54,156
-52,164
-52,164
-54,156
-53,160
-53,160
-54,156
-52,164
-52,164
-52,164
-51,168
-50,172
-50,172
-50,172
-51,168
-52,164
-52,164
-52,164
-52,164
-53,160
-53,160
-55,152
-52,164
-54,156
-54,156
-52,164
-52,164
-52,164
-53,160
-52,164
-53,160
-51,168
-52,164
-52,164
-51,168
-52,164
-52,164
-51,168
-51,168
-52,164
-52,164
-51,168
-57,144
-51,168
-49,176
-52,164
-51,168
-50,172
-51,168
-51,168
-51,168
-53,160
-52,164
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-49,176
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-53,160
-53,160
-54,156
-55,152
-54,156
-53,160
-54,156
-55,152
-53,160
-53,160
-54,156
-53,160
-53,160
-54,156
-53,160
-53,160
-54,156
-53,160
-53,160
-53,160
-53,160
-53,160
-54,156
-53,160
-52,164
-53,160
-53,160
-52,164
-54,156
-54,156
-53,160
-53,160
-55,152
-53,160
-54,156
-54,156
-52,164
-52,164
-52,164
-51,168
-50,172
-51,168
-51,168
-53,160
-52,164
-51,168
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-53,160
-51,168
-51,168
-53,160
-52,164
-52,164
-53,160
-52,164
-53,160
-53,160
-54,156
-53,160
-52,164
-53,160
-53,160
-53,160
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-54,156
-52,164
-54,156
-53,160
-52,164
-53,160
-53,160
-53,160
-52,164
-52,164
-53,160
-53,160
-52,164
-55,152
-53,160
-52,164
-52,164
-51,168
-53,160
-53,160
-53,160
-53,160
-53,160
-52,164
-53,160
-53,160
-52,164
-53,160
-53,160
-53,160
-53,160
-53,160
-52,164
-52,164
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-53,160
-50,172
-53,160
-52,164
-51,168
-51,168
-51,168
-52,164
-51,168
-52,164
-53,160
-51,168
-51,168
-52,164
-51,168
-50,172
-51,168
-51,168
-50,172
-52,164
-51,168
-51,168
-52,164
-52,164
-51,168
-51,168
-50,172
-51,168
-52,164
-51,168
-51,168
-52,164
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-52,164
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-52,164
-52,164
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-49,176
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-49,176
-51,168
-50,172
-50,172
-51,168
-50,172
-51,168
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-51,168
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-51,168
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-51,168
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-51,168
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-51,168
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-51,168
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-49,176
-50,172
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-50,172
-51,168
-50,172
-50,172
-51,168
-51,168
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-51,168
-50,172
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
