rssi,lqi
-70,92
-70,92
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-68,100
-69,96
-68,100
-66,108
-67,104
-67,104
-68,100
-68,100
-66,108
-65,112
-68,100
-66,108
-66,108
-65,112
-64,116
-66,108
-69,96
-72,84
-72,84
-72,84
-68,100
-70,92
-70,92
-67,104
-70,92
-71,88
-69,96
-70,92
-68,100
-68,100
-68,100
-67,104
-65,112
-66,108
-65,112
-66,108
-66,108
-65,112
-64,116
-65,112
-65,112
-66,108
-67,104
-67,104
-68,100
-68,100
-68,100
-69,96
-69,96
-70,92
-70,92
-70,92
-70,92
-73,80
-72,84
-75,72
-75,72
-73,80
-70,92
-70,92
-66,108
-66,108
-67,104
-67,104
-67,104
-66,108
-67,104
-67,104
-66,108
-65,112
-67,104
-66,108
-67,104
-66,108
-68,100
-66,108
-66,108
-67,104
-67,104
-67,104
-69,96
-65,112
-70,92
-68,100
-69,96
-68,100
-67,104
-66,108
-65,112
-64,116
-65,112
-64,116
-65,112
-66,108
-66,108
-67,104
-69,96
-69,96
-70,92
-67,104
-66,108
-65,112
-64,116
-64,116
-65,112
-67,104
-66,108
-66,108
-66,108
-68,100
-67,104
-67,104
-68,100
-68,100
-67,104
-68,100
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-69,96
-67,104
-67,104
-67,104
-68,100
-68,100
-66,108
-68,100
-71,88
-70,92
-69,96
-69,96
-68,100
-67,104
-68,100
-67,104
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-67,104
-67,104
-67,104
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-70,92
-70,92
-70,92
-70,92
-69,96
-69,96
-70,92
-70,92
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-70,92
-69,96
-69,96
-69,96
-69,96
-70,92
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-68,100
-66,108
-68,100
-68,100
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-67,104
-67,104
-67,104
-69,96
-68,100
-67,104
-67,104
-67,104
-67,104
-67,104
-67,104
-66,108
-65,112
-65,112
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-65,112
-65,112
-65,112
-66,108
-66,108
-66,108
-67,104
-66,108
-66,108
-66,108
-67,104
-68,100
-67,104
-67,104
-68,100
-68,100
-66,108
-67,104
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-65,112
-67,104
-68,100
-69,96
-69,96
-69,96
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-66,108
-66,108
-66,108
-65,112
-65,112
-65,112
-65,112
-64,116
-64,116
-65,112
-65,112
-66,108
-65,112
-66,108
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-66,108
-66,108
-66,108
-65,112
-66,108
-67,104
-66,108
-66,108
-65,112
-66,108
-66,108
-66,108
-65,112
-66,108
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-66,108
-66,108
-66,108
-66,108
-66,108
-65,112
-65,112
-65,112
-66,108
-66,108
-66,108
-65,112
-66,108
-65,112
-65,112
-65,112
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-67,104
-67,104
-67,104
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-65,112
-65,112
-65,112
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-65,112
-66,108
-66,108
-66,108
-66,108
-66,108
-65,112
-65,112
-65,112
-65,112
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-65,112
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
-66,108
