rssi,lqi
-86,28
-82,44
-88,20
-83,40
-84,36
-80,52
-77,64
-85,32
-85,32
-83,40
-80,52
-75,72
-77,64
-86,28
-89,16
-81,48
-82,44
-84,36
-77,64
-78,60
-84,36
-83,40
-82,44
-80,52
-80,52
-80,52
-82,44
-78,60
-78,60
-81,48
-78,60
-79,56
-79,56
-80,52
-79,56
-81,48
-81,48
-83,40
-82,44
-81,48
-81,48
-84,36
-82,44
-83,40
-80,52
-80,52
-81,48
-86,28
-81,48
-81,48
-80,52
-80,52
-79,56
-84,36
-81,48
-80,52
-77,64
-76,68
-80,52
-78,60
-77,64
-83,40
-79,56
-78,60
-79,56
-81,48
-82,44
-85,32
-86,28
-86,28
-86,28
-85,32
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-84,36
-79,56
-79,56
-78,60
-82,44
-82,44
-77,64
-75,72
-72,84
-72,84
-73,80
-72,84
-76,68
-73,80
-79,56
-78,60
-75,72
-74,76
-73,80
-72,84
-71,88
-72,84
-73,80
-73,80
-73,80
-73,80
-74,76
-75,72
-76,68
-77,64
-76,68
-74,76
-74,76
-74,76
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-72,84
-73,80
-74,76
-77,64
-73,80
-72,84
-76,68
-73,80
-72,84
-75,72
-74,76
-76,68
-76,68
-72,84
-73,80
-75,72
-79,56
-75,72
-73,80
-81,48
-75,72
-72,84
-82,44
-77,64
-75,72
-80,52
-75,72
-75,72
-76,68
-77,64
-75,72
-76,68
-75,72
-76,68
-77,64
-77,64
-76,68
-78,60
-74,76
-76,68
-75,72
-76,68
-76,68
-79,56
-74,76
-75,72
-76,68
-76,68
-78,60
-76,68
-75,72
-76,68
-76,68
-76,68
-75,72
-77,64
-77,64
-76,68
-75,72
-73,80
-73,80
-74,76
-75,72
-75,72
-77,64
-75,72
-77,64
-77,64
-78,60
-76,68
-76,68
-77,64
-76,68
-76,68
-74,76
-76,68
-76,68
-74,76
-78,60
-77,64
-78,60
-79,56
-77,64
-74,76
-75,72
-74,76
-76,68
-75,72
-75,72
-75,72
-75,72
-74,76
-75,72
-74,76
-75,72
-74,76
-74,76
-76,68
-76,68
-74,76
-74,76
-75,72
-75,72
-74,76
-76,68
-73,80
-74,76
-78,60
-74,76
-76,68
-77,64
-77,64
-74,76
-73,80
-72,84
-75,72
-77,64
-76,68
-75,72
-74,76
-75,72
-74,76
-74,76
-74,76
-73,80
-74,76
-72,84
-72,84
-73,80
-74,76
-74,76
-74,76
-73,80
-73,80
-74,76
-74,76
-76,68
-79,56
-73,80
-76,68
-76,68
-77,64
-77,64
-77,64
-77,64
-76,68
-79,56
-77,64
-78,60
-78,60
-77,64
-76,68
-74,76
-74,76
-77,64
-76,68
-74,76
-74,76
-75,72
-75,72
-74,76
-75,72
-78,60
-77,64
-76,68
-75,72
-75,72
-76,68
-76,68
-75,72
-76,68
-75,72
-76,68
-76,68
-77,64
-77,64
-76,68
-76,68
-76,68
-76,68
-75,72
-76,68
-76,68
-76,68
-78,60
-76,68
-76,68
-79,56
-78,60
-77,64
-77,64
-76,68
-78,60
-77,64
-77,64
-76,68
-76,68
-77,64
-77,64
-77,64
-77,64
-76,68
-76,68
-75,72
-75,72
-75,72
-74,76
-75,72
-75,72
-75,72
-74,76
-75,72
-75,72
-75,72
-76,68
-76,68
-76,68
-76,68
-77,64
-77,64
-77,64
-77,64
-78,60
-77,64
-78,60
-77,64
-77,64
-77,64
-76,68
-76,68
-76,68
-77,64
-77,64
-78,60
-79,56
-78,60
-78,60
-78,60
-77,64
-76,68
-76,68
-74,76
-75,72
-74,76
-74,76
-74,76
-73,80
-73,80
-74,76
-74,76
-75,72
-76,68
-76,68
-77,64
-77,64
-78,60
-77,64
-77,64
-76,68
-77,64
-78,60
-76,68
-76,68
-77,64
-78,60
-77,64
-77,64
-77,64
-76,68
-76,68
-76,68
-76,68
-76,68
-82,44
-76,68
-75,72
-76,68
-76,68
-77,64
-78,60
-77,64
-77,64
-77,64
-77,64
-78,60
-78,60
-76,68
-76,68
-76,68
-80,52
-78,60
-79,56
-79,56
-78,60
-79,56
-78,60
-78,60
-77,64
-77,64
-78,60
-78,60
-77,64
-78,60
-76,68
-76,68
-76,68
-77,64
-77,64
-76,68
-80,52
-77,64
-78,60
-77,64
-77,64
-76,68
-75,72
-76,68
-74,76
-75,72
-74,76
-74,76
-74,76
-75,72
-74,76
-75,72
-77,64
-75,72
-76,68
-77,64
-74,76
-76,68
-74,76
-74,76
-77,64
-73,80
-76,68
-76,68
-74,76
-75,72
-78,60
-77,64
-74,76
-76,68
-74,76
-74,76
-72,84
-74,76
-74,76
-73,80
-74,76
-75,72
-74,76
-73,80
-73,80
-73,80
-75,72
-74,76
-73,80
-73,80
-72,84
-73,80
-74,76
-74,76
-74,76
-75,72
-74,76
-73,80
-73,80
-73,80
-73,80
-72,84
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-75,72
-75,72
-75,72
-76,68
-75,72
-75,72
-75,72
-76,68
-76,68
-76,68
-75,72
-75,72
-76,68
-76,68
-76,68
-76,68
-78,60
-78,60
-76,68
-75,72
-75,72
-76,68
-77,64
-77,64
-77,64
-77,64
-77,64
-77,64
-78,60
-77,64
-76,68
-77,64
-77,64
-78,60
-77,64
-78,60
-78,60
-77,64
-76,68
-76,68
-76,68
-75,72
-75,72
-76,68
-76,68
-77,64
-78,60
-78,60
-78,60
-79,56
-79,56
-78,60
-77,64
-77,64
-78,60
-78,60
-79,56
-80,52
-79,56
-79,56
-79,56
-78,60
-77,64
-75,72
-74,76
-74,76
-73,80
-74,76
-74,76
-75,72
-76,68
-76,68
-75,72
-74,76
-74,76
-74,76
-73,80
-73,80
-73,80
-74,76
-74,76
-75,72
-77,64
-76,68
-76,68
-76,68
-76,68
-76,68
-76,68
-76,68
-75,72
-75,72
-75,72
-75,72
-76,68
-77,64
-78,60
-79,56
-79,56
-79,56
-78,60
-78,60
-78,60
-78,60
-79,56
-78,60
-78,60
-77,64
-77,64
-77,64
-77,64
-77,64
-76,68
-75,72
-75,72
-76,68
-76,68
-76,68
-77,64
-77,64
-77,64
-77,64
-78,60
-76,68
-76,68
-76,68
-76,68
-77,64
-77,64
-77,64
-78,60
-78,60
-77,64
-82,44
-79,56
-79,56
-76,68
-76,68
-78,60
-80,52
-76,68
-75,72
-76,68
-81,48
-81,48
-80,52
-82,44
-80,52
-78,60
-76,68
-77,64
-76,68
-77,64
-76,68
-79,56
-77,64
-78,60
-77,64
-76,68
-78,60
-76,68
-74,76
-74,76
-76,68
-75,72
-74,76
-76,68
-75,72
-74,76
-79,56
-75,72
-76,68
-76,68
-77,64
-76,68
-80,52
-77,64
-77,64
-74,76
-77,64
-79,56
-84,36
-75,72
-77,64
-77,64
-76,68
-76,68
-76,68
-76,68
-74,76
-74,76
-77,64
-76,68
-77,64
-78,60
-79,56
-83,40
-78,60
-78,60
-76,68
-75,72
-77,64
-79,56
-75,72
-76,68
-79,56
-77,64
-76,68
-76,68
-76,68
-76,68
-78,60
-77,64
-76,68
-77,64
-77,64
-80,52
-82,44
-76,68
-76,68
-76,68
-77,64
-78,60
-77,64
-76,68
-79,56
-78,60
-77,64
-80,52
-78,60
-75,72
-77,64
-76,68
-78,60
-75,72
-76,68
-77,64
-78,60
-77,64
-76,68
-76,68
-74,76
-73,80
-75,72
