rssi,lqi
-72,84
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-72,84
-71,88
-71,88
-72,84
-73,80
-73,80
-73,80
-71,88
-72,84
-73,80
-75,72
-74,76
-73,80
-73,80
-72,84
-71,88
-71,88
-70,92
-70,92
-70,92
-70,92
-71,88
-71,88
-71,88
-72,84
-71,88
-71,88
-72,84
-74,76
-74,76
-74,76
-73,80
-73,80
-72,84
-71,88
-72,84
-71,88
-70,92
-70,92
-72,84
-72,84
-71,88
-71,88
-71,88
-72,84
-72,84
-73,80
-73,80
-73,80
-72,84
-72,84
-72,84
-71,88
-71,88
-72,84
-71,88
-70,92
-70,92
-70,92
-71,88
-70,92
-72,84
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-70,92
-71,88
-71,88
-71,88
-72,84
-72,84
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-71,88
-72,84
-71,88
-72,84
-71,88
-72,84
-72,84
-71,88
-71,88
-71,88
-70,92
-70,92
-70,92
-72,84
-73,80
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-72,84
-72,84
-72,84
-72,84
-73,80
-72,84
-71,88
-71,88
-71,88
-73,80
-72,84
-71,88
-71,88
-71,88
-71,88
-72,84
-71,88
-72,84
-72,84
-72,84
-73,80
-73,80
-74,76
-73,80
-73,80
-73,80
-73,80
-74,76
-72,84
-71,88
-73,80
-75,72
-72,84
-72,84
-71,88
-72,84
-74,76
-71,88
-72,84
-73,80
-74,76
-73,80
-72,84
-71,88
-71,88
-71,88
-71,88
-70,92
-71,88
-71,88
-72,84
-72,84
-72,84
-71,88
-72,84
-72,84
-72,84
-73,80
-73,80
-73,80
-72,84
-72,84
-73,80
-73,80
-72,84
-71,88
-72,84
-71,88
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-72,84
-71,88
-71,88
-70,92
-70,92
-70,92
-71,88
-72,84
-70,92
-71,88
-71,88
-72,84
-72,84
-73,80
-74,76
-74,76
-74,76
-73,80
-73,80
-73,80
-74,76
-74,76
-74,76
-72,84
-73,80
-73,80
-74,76
-73,80
-74,76
-75,72
-74,76
-74,76
-74,76
-74,76
-75,72
-75,72
-74,76
-74,76
-74,76
-74,76
-76,68
-76,68
-74,76
-75,72
-76,68
-75,72
-74,76
-74,76
-75,72
-77,64
-74,76
-77,64
-74,76
-74,76
-74,76
-74,76
-74,76
-73,80
-73,80
-74,76
-74,76
-73,80
-74,76
-73,80
-74,76
-73,80
-74,76
-75,72
-74,76
-74,76
-73,80
-73,80
-72,84
-72,84
-72,84
-73,80
-72,84
-73,80
-73,80
-73,80
-72,84
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-72,84
-72,84
-72,84
-73,80
-73,80
-73,80
-72,84
-73,80
-72,84
-72,84
-72,84
-73,80
-72,84
-72,84
-72,84
-72,84
-73,80
-71,88
-71,88
-71,88
-71,88
-72,84
-72,84
-72,84
-72,84
-72,84
-71,88
-72,84
-73,80
-73,80
-73,80
-73,80
-72,84
-73,80
-73,80
-72,84
-72,84
-72,84
-72,84
-73,80
-73,80
-73,80
-73,80
-72,84
-72,84
-72,84
-73,80
-74,76
-75,72
-76,68
-75,72
-75,72
-75,72
-75,72
-75,72
-75,72
-75,72
-75,72
-76,68
-75,72
-75,72
-74,76
-74,76
-73,80
-73,80
-72,84
-71,88
-71,88
-71,88
-71,88
-72,84
-72,84
-72,84
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-73,80
-72,84
-72,84
-73,80
-72,84
-73,80
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-72,84
-71,88
-71,88
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-72,84
-72,84
-73,80
-73,80
-73,80
-72,84
-71,88
-71,88
-71,88
-72,84
-71,88
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-71,88
-72,84
-71,88
-71,88
-71,88
-70,92
-71,88
-71,88
-71,88
-71,88
-72,84
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-70,92
-71,88
-72,84
-72,84
-72,84
-73,80
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-71,88
-71,88
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-71,88
-70,92
-71,88
-70,92
-70,92
-70,92
-70,92
-70,92
-71,88
-70,92
-71,88
-71,88
-71,88
-71,88
-71,88
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-71,88
-72,84
-72,84
-72,84
-72,84
-71,88
-72,84
-72,84
-73,80
-72,84
-71,88
-72,84
-72,84
-72,84
-71,88
-72,84
-73,80
-73,80
-74,76
-74,76
-75,72
-74,76
-74,76
-73,80
-73,80
-72,84
-71,88
-72,84
-71,88
-72,84
-73,80
-72,84
-72,84
-72,84
-72,84
-71,88
-70,92
-73,80
-73,80
-73,80
-70,92
-71,88
-73,80
-74,76
-72,84
-70,92
-69,96
-70,92
-70,92
-71,88
-72,84
-72,84
-73,80
-73,80
-73,80
-73,80
-74,76
-73,80
-73,80
-73,80
-73,80
-73,80
-72,84
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-72,84
-72,84
-72,84
-72,84
-71,88
-72,84
-71,88
-71,88
-70,92
-71,88
-70,92
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-71,88
-71,88
-72,84
-70,92
-71,88
-71,88
-71,88
-71,88
-70,92
-72,84
-71,88
-71,88
-71,88
-73,80
-72,84
-71,88
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-71,88
-71,88
-72,84
-73,80
-74,76
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-74,76
-73,80
-73,80
-73,80
-73,80
-72,84
-72,84
-72,84
-72,84
-71,88
-72,84
-71,88
-71,88
-71,88
-71,88
-70,92
-70,92
-71,88
-70,92
-71,88
-72,84
-73,80
-74,76
-73,80
-73,80
-72,84
-73,80
-73,80
-72,84
-71,88
-71,88
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-71,88
-71,88
-72,84
-72,84
-72,84
-72,84
-72,84
-71,88
-70,92
-70,92
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-71,88
-72,84
-72,84
-72,84
-73,80
-73,80
-72,84
-72,84
-73,80
-72,84
-73,80
-72,84
-72,84
-74,76
-75,72
-75,72
-75,72
-74,76
-74,76
-74,76
-74,76
-76,68
-73,80
-72,84
-71,88
-71,88
-73,80
-75,72
-74,76
-74,76
-73,80
-72,84
-73,80
-75,72
-75,72
-73,80
-73,80
-73,80
-73,80
-73,80
-74,76
-73,80
-78,60
-76,68
-73,80
-74,76
-74,76
-74,76
-74,76
-72,84
-74,76
-74,76
-76,68
-74,76
-73,80
-74,76
-74,76
-75,72
-75,72
-74,76
-73,80
-74,76
-72,84
-73,80
-73,80
-79,56
-75,72
-74,76
-75,72
-74,76
-75,72
-76,68
-76,68
-76,68
-77,64
-75,72
-77,64
-76,68
-76,68
-76,68
-76,68
-78,60
-78,60
-73,80
-74,76
-75,72
-74,76
-73,80
-72,84
-73,80
-73,80
-73,80
-74,76
-74,76
-74,76
-74,76
-75,72
-75,72
-73,80
-73,80
-76,68
-76,68
-76,68
-74,76
-74,76
-74,76
-75,72
-75,72
-74,76
-74,76
-73,80
-72,84
-73,80
-73,80
-74,76
-75,72
-74,76
-74,76
-73,80
-74,76
-75,72
-76,68
-75,72
-73,80
-73,80
-73,80
-73,80
-75,72
-74,76
-73,80
-74,76
-74,76
-74,76
-75,72
-73,80
-73,80
-73,80
-76,68
-83,40
-74,76
-71,88
-71,88
-73,80
-74,76
-73,80
-72,84
-74,76
-73,80
-74,76
-72,84
-72,84
-74,76
-71,88
-73,80
-75,72
-73,80
-72,84
-72,84
-71,88
-71,88
-72,84
-72,84
-72,84
-72,84
-72,84
-73,80
-74,76
-73,80
-72,84
-71,88
-71,88
-72,84
-73,80
-74,76
-74,76
-74,76
-74,76
-73,80
-73,80
-74,76
-74,76
-73,80
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-72,84
-72,84
-72,84
-73,80
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-73,80
-73,80
-74,76
-75,72
-75,72
-76,68
-76,68
-75,72
-75,72
-75,72
-75,72
-75,72
-75,72
-75,72
-75,72
-74,76
-74,76
-73,80
-73,80
-73,80
-72,84
-72,84
-73,80
-73,80
-74,76
-74,76
-74,76
-73,80
-73,80
-73,80
-76,68
-72,84
-72,84
-72,84
-71,88
-71,88
-72,84
-71,88
-72,84
-72,84
-72,84
-72,84
-71,88
-73,80
-73,80
-71,88
-72,84
-72,84
-71,88
-72,84
-72,84
-72,84
-73,80
-73,80
-73,80
-72,84
-72,84
-73,80
-73,80
-73,80
-74,76
-73,80
-73,80
-73,80
-73,80
-72,84
-73,80
-75,72
-76,68
-74,76
-73,80
-73,80
-72,84
-71,88
-71,88
-71,88
-71,88
-72,84
-73,80
-73,80
-73,80
-74,76
-73,80
-73,80
-73,80
-73,80
-73,80
-72,84
-72,84
-73,80
-74,76
-74,76
-72,84
-73,80
-72,84
-71,88
-72,84
-71,88
-73,80
-74,76
-75,72
-75,72
-76,68
-77,64
-77,64
-77,64
-76,68
-74,76
-74,76
-73,80
-72,84
-71,88
-73,80
-72,84
-73,80
-73,80
-73,80
-72,84
-71,88
-72,84
-72,84
-72,84
-72,84
-72,84
-73,80
-74,76
-74,76
-74,76
-72,84
-71,88
-71,88
-72,84
-71,88
-71,88
-71,88
-70,92
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-70,92
-70,92
-71,88
-70,92
-70,92
-70,92
-70,92
-71,88
-70,92
-70,92
-70,92
-69,96
-69,96
-69,96
-69,96
-70,92
-70,92
-69,96
-69,96
-69,96
-69,96
-68,100
-69,96
-68,100
-69,96
-68,100
-69,96
-68,100
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-70,92
-70,92
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-70,92
-70,92
-70,92
-70,92
-71,88
-70,92
-70,92
-69,96
-70,92
-70,92
-71,88
-71,88
-71,88
-70,92
-70,92
-71,88
-71,88
-70,92
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-69,96
-69,96
-69,96
-69,96
-69,96
-70,92
-72,84
-73,80
-71,88
-71,88
-71,88
-71,88
-70,92
-71,88
-72,84
-70,92
-74,76
-73,80
-72,84
-74,76
-71,88
-70,92
-70,92
-71,88
-71,88
-70,92
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-70,92
-71,88
-71,88
-72,84
-72,84
-72,84
-72,84
-72,84
-75,72
-71,88
-71,88
-71,88
-73,80
-73,80
-71,88
-72,84
-75,72
-74,76
-74,76
-72,84
-71,88
-70,92
-70,92
-71,88
-72,84
-72,84
-70,92
-69,96
-69,96
-70,92
-71,88
-73,80
-73,80
-74,76
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-74,76
-73,80
-72,84
-71,88
-70,92
-70,92
-70,92
-70,92
-71,88
-72,84
-72,84
-73,80
-72,84
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-71,88
-72,84
-72,84
-72,84
-73,80
-73,80
-73,80
-73,80
-72,84
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-72,84
-72,84
-73,80
-73,80
-73,80
-72,84
-73,80
-73,80
-73,80
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-73,80
-72,84
-72,84
-72,84
-71,88
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-74,76
-74,76
-74,76
-74,76
-74,76
-75,72
-74,76
-74,76
-74,76
-73,80
-74,76
-74,76
-74,76
-74,76
-74,76
-73,80
-72,84
-71,88
-71,88
-71,88
-71,88
-70,92
-71,88
-70,92
-70,92
-70,92
-70,92
-70,92
-69,96
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-72,84
-72,84
-72,84
-71,88
-72,84
-71,88
-71,88
-71,88
-72,84
-72,84
-72,84
-72,84
-72,84
-71,88
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-73,80
-74,76
-75,72
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-75,72
-75,72
-75,72
-75,72
-75,72
-74,76
-74,76
-75,72
-75,72
-75,72
-75,72
-75,72
-75,72
-74,76
-74,76
-74,76
-74,76
-73,80
-72,84
-72,84
-71,88
-71,88
-70,92
-71,88
-71,88
-71,88
-71,88
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-71,88
-72,84
-71,88
-72,84
-71,88
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-74,76
-74,76
-73,80
-73,80
-73,80
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-70,92
-70,92
-70,92
-69,96
-69,96
-69,96
-68,100
-68,100
-68,100
-68,100
-68,100
-68,100
-69,96
-69,96
-70,92
-71,88
-71,88
-71,88
-70,92
-70,92
-69,96
-70,92
-69,96
-69,96
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-70,92
-71,88
-70,92
-71,88
-70,92
-71,88
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-71,88
-70,92
-70,92
-70,92
-70,92
-69,96
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-71,88
-71,88
-70,92
-71,88
-71,88
-71,88
-71,88
-71,88
-70,92
-70,92
-71,88
-71,88
-71,88
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-69,96
-69,96
-70,92
-70,92
-70,92
-69,96
-70,92
-70,92
-70,92
-70,92
-69,96
-69,96
-68,100
-68,100
-69,96
-68,100
-69,96
-68,100
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-71,88
-71,88
-71,88
-72,84
-71,88
-71,88
-71,88
-72,84
-71,88
-71,88
-71,88
-71,88
-71,88
-72,84
-72,84
-71,88
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-71,88
-71,88
-72,84
-71,88
-71,88
-71,88
-72,84
-72,84
-72,84
-72,84
-72,84
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-72,84
-73,80
-73,80
-73,80
-74,76
-74,76
-73,80
-73,80
-73,80
-73,80
-74,76
-74,76
-73,80
-73,80
-73,80
-73,80
-72,84
-72,84
-71,88
-70,92
-70,92
-71,88
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-73,80
-73,80
-72,84
-73,80
-74,76
-73,80
-74,76
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-72,84
-72,84
-72,84
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-74,76
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-70,92
-70,92
-70,92
-69,96
-70,92
-69,96
-69,96
-69,96
-70,92
-71,88
-72,84
-72,84
-72,84
-73,80
-74,76
-74,76
-73,80
-71,88
-70,92
-70,92
-70,92
-72,84
-73,80
-74,76
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-72,84
-71,88
-71,88
-71,88
-73,80
-75,72
-73,80
-72,84
-71,88
-71,88
-71,88
-72,84
-72,84
-71,88
-72,84
-71,88
-71,88
-72,84
-71,88
-71,88
-72,84
-72,84
-73,80
-73,80
-73,80
-73,80
-72,84
-73,80
-73,80
-74,76
-73,80
-73,80
-72,84
-73,80
-75,72
-74,76
-74,76
-72,84
-72,84
-70,92
-70,92
-70,92
-72,84
-72,84
-72,84
-74,76
-73,80
-72,84
-72,84
-72,84
-71,88
-72,84
-75,72
-74,76
-72,84
-76,68
-73,80
-71,88
-73,80
-74,76
-72,84
-76,68
-76,68
-74,76
-74,76
-73,80
-76,68
-74,76
-72,84
-74,76
-72,84
-71,88
-71,88
-71,88
-71,88
-72,84
-74,76
-76,68
-75,72
-75,72
-75,72
-75,72
-74,76
-74,76
-74,76
-75,72
-76,68
-76,68
-77,64
-77,64
-76,68
-75,72
-73,80
-71,88
-71,88
-71,88
-71,88
-72,84
-73,80
-74,76
-75,72
-76,68
-76,68
-77,64
-76,68
-73,80
-72,84
-73,80
-72,84
-72,84
-72,84
-72,84
-73,80
-73,80
-73,80
-73,80
-72,84
-72,84
-72,84
-74,76
-72,84
-74,76
-75,72
-76,68
-75,72
-74,76
-72,84
-72,84
-72,84
-71,88
-70,92
-70,92
-73,80
-74,76
-73,80
-73,80
-74,76
-75,72
-74,76
-77,64
-73,80
-73,80
-73,80
-74,76
-73,80
-76,68
-74,76
-76,68
-73,80
-72,84
-72,84
-72,84
-72,84
-73,80
-73,80
-73,80
-72,84
-72,84
-71,88
-72,84
-71,88
-71,88
-71,88
-72,84
-73,80
-72,84
-73,80
-74,76
-73,80
-71,88
-71,88
-71,88
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-71,88
-71,88
-71,88
-71,88
-70,92
-70,92
-70,92
-70,92
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-70,92
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-69,96
-69,96
-69,96
-69,96
-69,96
-69,96
-70,92
-69,96
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-71,88
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-70,92
-69,96
-69,96
-69,96
-69,96
-68,100
-67,104
-69,96
-70,92
-70,92
-70,92
-68,100
-68,100
-71,88
-70,92
-70,92
-69,96
-71,88
-70,92
-72,84
-74,76
-75,72
-76,68
-72,84
-73,80
-71,88
-71,88
-73,80
-73,80
-72,84
-73,80
-72,84
-70,92
-72,84
-73,80
-74,76
-73,80
-73,80
-73,80
-73,80
-71,88
-71,88
-73,80
-73,80
-72,84
-74,76
-73,80
-73,80
-72,84
-73,80
-73,80
-74,76
-74,76
-74,76
-75,72
-74,76
-75,72
-74,76
-74,76
-74,76
-75,72
-76,68
-75,72
-74,76
-74,76
-73,80
-74,76
-74,76
-74,76
-74,76
-74,76
-73,80
-74,76
-74,76
-74,76
-74,76
-74,76
-74,76
-75,72
-76,68
-76,68
-75,72
-74,76
-74,76
-75,72
-74,76
-74,76
-76,68
-75,72
-75,72
-74,76
-73,80
-73,80
-73,80
-72,84
-72,84
-72,84
-72,84
-71,88
-71,88
-72,84
-72,84
-72,84
-72,84
-72,84
-72,84
-73,80
-73,80
-72,84
-73,80
-72,84
-72,84
-72,84
-72,84
-73,80
-72,84
-72,84
-72,84
-73,80
-73,80
-72,84
-72,84
-72,84
-73,80
-72,84
-72,84
-72,84
-72,84
-72,84
-73,80
-73,80
-73,80
-73,80
-74,76
-74,76
-74,76
-74,76
-74,76
-73,80
-73,80
-73,80
-74,76
-73,80
-72,84
-72,84
-72,84
-73,80
-73,80
-73,80
-72,84
-72,84
-72,84
-74,76
-72,84
-71,88
-72,84
-73,80
-74,76
-73,80
-73,80
-73,80
-74,76
-74,76
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-73,80
-74,76
-73,80
-70,92
-72,84
-72,84
-71,88
-71,88
-72,84
-73,80
-73,80
-73,80
-74,76
-73,80
-73,80
-74,76
-75,72
-74,76
-74,76
-75,72
-74,76
-75,72
-75,72
-73,80
-73,80
-72,84
-72,84
-72,84
-71,88
-72,84
-73,80
-72,84
